attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
FloorAreaPercentage,4783,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4784,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Subsection,4785,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,4786,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleID,4787,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleID,,,,,,
FloorAreas,4788,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,4789,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4790,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4791,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4792,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4793,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4794,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,4795,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9157894736842105
LinkedThermalZoneID,4796,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleID,4797,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleID,,,,,,
FloorAreas,4798,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,4799,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4800,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4801,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4802,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4803,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4804,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,4805,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space,,,,,,
LinkedSpaceID,4806,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleID,4807,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleID,,,,,,
FloorAreas,4808,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,4809,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4810,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4811,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4812,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4813,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4814,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,4815,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields,,,,,,
UserDefinedField,4816,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,4817,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,4818,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,4819,Audits.Audit.Systems.CriticalITSystems.CriticalITSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
PlugLoads,4820,Audits.Audit.Systems.PlugLoads,,,,,,
PlugLoad,4821,Audits.Audit.Systems.PlugLoads.PlugLoad,,,,,,
PlugLoadType,4822,Audits.Audit.Systems.PlugLoads.PlugLoad.PlugLoadType,,,,,,
PlugLoadPeakPower,4823,Audits.Audit.Systems.PlugLoads.PlugLoad.PlugLoadPeakPower,,,,,,
PlugLoadStandbyPower,4824,Audits.Audit.Systems.PlugLoads.PlugLoad.PlugLoadStandbyPower,,,,,,
PlugLoadNominalPower,4825,Audits.Audit.Systems.PlugLoads.PlugLoad.PlugLoadNominalPower,,,,,,
ControlTechnology,4826,Audits.Audit.Systems.PlugLoads.PlugLoad.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,4827,Audits.Audit.Systems.PlugLoads.PlugLoad.ThirdPartyCertification,,,,,,
YearInstalled,4828,Audits.Audit.Systems.PlugLoads.PlugLoad.YearInstalled,,,,,,
YearofManufacture,4829,Audits.Audit.Systems.PlugLoads.PlugLoad.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,4830,Audits.Audit.Systems.PlugLoads.PlugLoad.PrimaryFuel,,,,,,
Manufacturer,4831,Audits.Audit.Systems.PlugLoads.PlugLoad.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,4832,Audits.Audit.Systems.PlugLoads.PlugLoad.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,4833,Audits.Audit.Systems.PlugLoads.PlugLoad.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc. The Conditioning Status can be used with location for a finer grained description, such as Conditioned Basement. Illustrations will be added when the BEDES website is developed. Additional locations include the Occupancy Classification constrained list.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,4834,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises,,,,,,
Site,4835,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site,,,,,,
LinkedSiteID,4836,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleID,4837,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.LinkedScheduleID,,,,,,
FloorAreas,4838,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,4839,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4840,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4841,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4842,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4843,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4844,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Facility,4845,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility,,,,,,
LinkedFacilityID,4846,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleID,4847,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleID,,,,,,
FloorAreas,4848,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,4849,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4850,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4851,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4852,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4853,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4854,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Subsection,4855,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,4856,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleID,4857,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleID,,,,,,
FloorAreas,4858,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,4859,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4860,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4861,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4862,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4863,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4864,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,4865,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9157894736842105
LinkedThermalZoneID,4866,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleID,4867,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleID,,,,,,
FloorAreas,4868,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,4869,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4870,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4871,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4872,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4873,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4874,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,4875,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space,,,,,,
LinkedSpaceID,4876,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleID,4877,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleID,,,,,,
FloorAreas,4878,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,4879,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4880,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4881,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4882,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4883,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4884,Audits.Audit.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,4885,Audits.Audit.Systems.PlugLoads.PlugLoad.UserDefinedFields,,,,,,
UserDefinedField,4886,Audits.Audit.Systems.PlugLoads.PlugLoad.UserDefinedFields.UserDefinedField,,,,,,
FieldName,4887,Audits.Audit.Systems.PlugLoads.PlugLoad.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,4888,Audits.Audit.Systems.PlugLoads.PlugLoad.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,4889,Audits.Audit.Systems.PlugLoads.PlugLoad.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
MiscellaneousElectricLoad,4890,Audits.Audit.Systems.PlugLoads.MiscellaneousElectricLoad,,,,,,
ProcessLoads,4891,Audits.Audit.Systems.ProcessLoads,55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,Process Load Type,Loads,Plug load essential to routine processes.,https://bedes.lbl.gov/node/55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,0.9127450980392157
ProcessLoad,4892,Audits.Audit.Systems.ProcessLoads.ProcessLoad,55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,Process Load Type,Loads,Plug load essential to routine processes.,https://bedes.lbl.gov/node/55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,0.9294117647058824
ProcessLoadType,4893,Audits.Audit.Systems.ProcessLoads.ProcessLoad.ProcessLoadType,55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,Process Load Type,Loads,Plug load essential to routine processes.,https://bedes.lbl.gov/node/55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,0.9764705882352941
ProcessLoadPeakPower,4894,Audits.Audit.Systems.ProcessLoads.ProcessLoad.ProcessLoadPeakPower,,,,,,
ProcessLoadStandbyPower,4895,Audits.Audit.Systems.ProcessLoads.ProcessLoad.ProcessLoadStandbyPower,,,,,,
HeatGainFraction,4896,Audits.Audit.Systems.ProcessLoads.ProcessLoad.HeatGainFraction,,,,,,
DutyCycle,4897,Audits.Audit.Systems.ProcessLoads.ProcessLoad.DutyCycle,23f54b10-6508-4e19-a5ee-ed3d652f829a,Duty Cycle,Global Terms,Percent of time the system operates.,https://bedes.lbl.gov/node/23f54b10-6508-4e19-a5ee-ed3d652f829a,0.98
ControlTechnology,4898,Audits.Audit.Systems.ProcessLoads.ProcessLoad.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,4899,Audits.Audit.Systems.ProcessLoads.ProcessLoad.ThirdPartyCertification,,,,,,
YearInstalled,4900,Audits.Audit.Systems.ProcessLoads.ProcessLoad.YearInstalled,,,,,,
YearofManufacture,4901,Audits.Audit.Systems.ProcessLoads.ProcessLoad.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,4902,Audits.Audit.Systems.ProcessLoads.ProcessLoad.PrimaryFuel,,,,,,
Manufacturer,4903,Audits.Audit.Systems.ProcessLoads.ProcessLoad.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,4904,Audits.Audit.Systems.ProcessLoads.ProcessLoad.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,4905,Audits.Audit.Systems.ProcessLoads.ProcessLoad.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc. The Conditioning Status can be used with location for a finer grained description, such as Conditioned Basement. Illustrations will be added when the BEDES website is developed. Additional locations include the Occupancy Classification constrained list.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,4906,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises,,,,,,
Site,4907,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site,,,,,,
LinkedSiteID,4908,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleID,4909,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.LinkedScheduleID,,,,,,
FloorAreas,4910,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,4911,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4912,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4913,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4914,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4915,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4916,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Facility,4917,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility,,,,,,
LinkedFacilityID,4918,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleID,4919,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleID,,,,,,
FloorAreas,4920,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,4921,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,4922,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,4923,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,4924,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,4925,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,4926,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Subsection,4927,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,4928,Audits.Audit.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
