attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
SlabPerimeter,Slab Perimeter,51869,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabPerimeter,,,,,,,Words: all Term,"Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,
SlabExposedPerimeter,Slab Exposed Perimeter,51870,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabExposedPerimeter,,,,,,,"Words: Term, Unmatched","Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,Exposed
SlabInsulationThickness,Slab Insulation Thickness,51871,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationThickness,,,,,,,Words: all Term,"Slab, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
SlabInsulationCondition,Slab Insulation Condition,51872,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationCondition,,,,,,,Words: all Term,"Slab, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SlabHeating,Slab Heating,51873,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabHeating,,,,,,,Words: all Term,"Slab, Heating","List-Option, List-Option","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14",,,
Crawlspace,Crawlspace,51874,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace,65ee65b6-5789-4676-8f81-98dc539cbdef,Crawlspace,,The area in a building between the above-ground floor and the ground.,https://bedes.lbl.gov/node/65ee65b6-5789-4676-8f81-98dc539cbdef,1,Term-to-List-Option Match,,,,,,
CrawlspaceVenting,Crawlspace Venting,51875,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting,,,,,,,"Words: Term, Word",Crawlspace,List-Option,https://bedes.lbl.gov/node/f1dc7d0b-0496-415b-8907-0028c354379b,Venting,https://bedes.lbl.gov/node/ea5ca076-1bf1-4575-9226-318b9af15331,
Ventilated,Ventilated,51876,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated,b67480c7-7a95-4d3a-bbb4-b3eaba9f685c,Ventilated,,Premises are ventilated mechanically.,https://bedes.lbl.gov/node/b67480c7-7a95-4d3a-bbb4-b3eaba9f685c,1,Term-to-List-Option Match,,,,,,
FloorInsulationThickness,Floor Insulation Thickness,51877,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationThickness,,,,,,,Words: all Term,"Floor, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
FloorInsulationCondition,Floor Insulation Condition,51878,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationCondition,,,,,,,Words: all Term,"Floor, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
FloorRValue,Floor R Value,51879,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorRValue,,,,,,,Words: all Term,"R Value, Floor","Term, List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
FloorUFactor,Floor U Factor,51880,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorUFactor,,,,,,,Words: all Term,"U Factor, Floor","Term, List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
FloorFramingSpacing,Floor Framing Spacing,51881,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingSpacing,,,,,,,Words: all Term,"Floor, Framing, Spacing","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9",,,
FloorFramingDepth,Floor Framing Depth,51882,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingDepth,,,,,,,Words: all Term,"Floor, Framing, Depth","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",,,
FloorFramingFactor,Floor Framing Factor,51883,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingFactor,,,,,,,Words: all Term,"Framing Factor, Floor","Term, List-Option","https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
Unventilated,Unventilated,51884,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated,3f38c30b-5320-47bc-b1fb-bc1678ec2a8e,Unventilated,,Premises are not ventilated by any means,https://bedes.lbl.gov/node/3f38c30b-5320-47bc-b1fb-bc1678ec2a8e,1,Term-to-List-Option Match,,,,,,
FoundationWallConstruction,Foundation Wall Construction,51885,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallConstruction,,,,,,,Words: all Term,"Foundation Wall, Construction","List-Option, List-Option","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
FoundationHeightAboveGrade,Foundation Height Above Grade,51886,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationHeightAboveGrade,,,,,,,Words: all Term,"Foundation Height, Above Grade","Term, List-Option","https://bedes.lbl.gov/node/aa58e3ac-0653-415b-b64a-586009ca8b83, https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49",,,
FoundationWallInsulationThickness,Foundation Wall Insulation Thickness,51887,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationThickness,,,,,,,Words: all Term,"Foundation Wall, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
FoundationWallRValue,Foundation Wall R Value,51888,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallRValue,,,,,,,Words: all Term,"Foundation Wall, R Value","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472",,,
FoundationWallUFactor,Foundation Wall U Factor,51889,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallUFactor,,,,,,,Words: all Term,"Foundation Wall, U Factor","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49",,,
FoundationWallInsulationContinuity,Foundation Wall Insulation Continuity,51890,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationContinuity,,,,,,,Words: all Term,"Foundation Wall, Insulation Continuity","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1",,,
FoundationWallInsulationCondition,Foundation Wall Insulation Condition,51891,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationCondition,,,,,,,Words: all Term,"Foundation Wall, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
Other,Other,51892,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
Unknown,Unknown,51893,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
Basement,Basement,51894,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,1,Term-to-List-Option Match,,,,,,
BasementConditioning,Basement Conditioning,51895,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.BasementConditioning,,,,,,,"Words: Term, Word",Basement,List-Option,https://bedes.lbl.gov/node/71f8623f-bdae-49f0-bddf-348eb03a9c71,Conditioning,https://bedes.lbl.gov/node/86b2ac31-8d38-4e02-b457-d3998d19ab6d,
FoundationWallConstruction,Foundation Wall Construction,51896,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallConstruction,,,,,,,Words: all Term,"Foundation Wall, Construction","List-Option, List-Option","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
FoundationHeightAboveGrade,Foundation Height Above Grade,51897,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationHeightAboveGrade,,,,,,,Words: all Term,"Foundation Height, Above Grade","Term, List-Option","https://bedes.lbl.gov/node/aa58e3ac-0653-415b-b64a-586009ca8b83, https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49",,,
FoundationWallInsulationThickness,Foundation Wall Insulation Thickness,51898,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationThickness,,,,,,,Words: all Term,"Foundation Wall, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
FoundationWallRValue,Foundation Wall R Value,51899,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallRValue,,,,,,,Words: all Term,"Foundation Wall, R Value","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472",,,
FoundationWallUFactor,Foundation Wall U Factor,51900,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallUFactor,,,,,,,Words: all Term,"Foundation Wall, U Factor","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49",,,
FoundationWallInsulationContinuity,Foundation Wall Insulation Continuity,51901,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationContinuity,,,,,,,Words: all Term,"Foundation Wall, Insulation Continuity","List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1",,,
FoundationWallInsulationCondition,Foundation Wall Insulation Condition,51902,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.FoundationWallInsulationCondition,,,,,,,Words: all Term,"Foundation Wall, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SlabInsulationOrientation,Slab Insulation Orientation,51903,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationOrientation,,,,,,,Words: all Term,"Slab, Insulation, Orientation","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/926f2e90-48e4-40d7-bff7-9153ea03b93f",,,
SlabArea,Slab Area,51904,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabArea,,,,,,,Words: all Term,"Slab, Area","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
SlabPerimeter,Slab Perimeter,51905,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabPerimeter,,,,,,,Words: all Term,"Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,
SlabExposedPerimeter,Slab Exposed Perimeter,51906,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabExposedPerimeter,,,,,,,"Words: Term, Unmatched","Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,Exposed
SlabInsulationThickness,Slab Insulation Thickness,51907,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationThickness,,,,,,,Words: all Term,"Slab, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
SlabInsulationCondition,Slab Insulation Condition,51908,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabInsulationCondition,,,,,,,Words: all Term,"Slab, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SlabHeating,Slab Heating,51909,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Basement.SlabHeating,,,,,,,Words: all Term,"Slab, Heating","List-Option, List-Option","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14",,,
Other,Other,51910,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
Unknown,Unknown,51911,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
FloorCovering,Floor Covering,51912,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorCovering,,,,,,,"Words: Term, Unmatched",Floor,List-Option,https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56,,,Covering
FloorConstructionType,Floor Construction Type,51913,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.FloorConstructionType,,,,,,,"Words: Term, Word","Floor, Construction","List-Option, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
PlumbingPenetrationSealing,Plumbing Penetration Sealing,51914,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.PlumbingPenetrationSealing,c5a97560-3822-465d-9327-67611ab8fa9e,Plumbing Penetration Sealing,Envelope,Type of plumbing penetration sealing,https://bedes.lbl.gov/node/c5a97560-3822-465d-9327-67611ab8fa9e,1,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,51915,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.YearInstalled,,,,,,,"Words: Term, Word",Installed,List-Option,https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd,Year,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,
UserDefinedFields,User Defined Fields,51916,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,51917,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,51918,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,51919,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
Quantity,Quantity,51920,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
CriticalITSystems,Critical IT Systems,51921,BuildingSync.Facilities.Facility.Systems.CriticalITSystems,,,,,,,"Words: Term, Word",Systems,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Critical, IT","https://bedes.lbl.gov/node/563f5a40-e94b-4925-97ec-58ae97e3bff8, https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f",
CriticalITSystem,Critical IT System,51922,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"Critical, IT","https://bedes.lbl.gov/node/563f5a40-e94b-4925-97ec-58ae97e3bff8, https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f",
ITSystemType,IT System Type,51923,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,"IT, Type","https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84",
ITPeakPower,IT Peak Power,51924,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITPeakPower,,,,,,,"Words: Term, Word",Power,List-Option,https://bedes.lbl.gov/node/9ee77602-520f-4069-9170-6b01cd495bb9,"IT, Peak","https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f, https://bedes.lbl.gov/node/d7d7520d-0a35-4439-b112-6dcb43938928",
ITStandbyPower,IT Standby Power,51925,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITStandbyPower,,,,,,,"Words: Term, Word","Standby, Power","List-Option, List-Option","https://bedes.lbl.gov/node/4a260c58-6db8-4a66-8314-b38036579187, https://bedes.lbl.gov/node/9ee77602-520f-4069-9170-6b01cd495bb9",IT,https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f,
ITNominalPower,IT Nominal Power,51926,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.ITNominalPower,,,,,,,"Words: Term, Word",Nominal Power,List-Option,https://bedes.lbl.gov/node/7c5eb726-2937-434f-b4d0-7d32e6b69b3b,IT,https://bedes.lbl.gov/node/a121e7e8-35d1-464e-b922-bcba6791908f,
Controls,Controls,51927,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls,,,,,,,Words: all Word,,,,Controls,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Control,Control,51928,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control,,,,,,,Words: all Word,,,,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
AdvancedPowerStrip,Advanced Power Strip,51929,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip,7568628a-3eb4-417f-8185-02a5139e7a4d,Advanced power strip,,Advanced Power Strips (APS) have built-in features that are designed to reduce the amount of energy used by manyconsumer electronics by shutting off the supply power to devices that are not in use.,https://bedes.lbl.gov/node/7568628a-3eb4-417f-8185-02a5139e7a4d,1,Term-to-List-Option Match,,,,,,
ControlStrategy,Control Strategy,51930,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,51931,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,51932,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,51933,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,51934,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
