attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
TightnessFitCondition,Air Infiltration Description Fit Condition,3143,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.TightnessFitCondition,,,,,,,"Words: Term, Unmatched","Air Infiltration Description, Condition","Term, Term","https://bedes.lbl.gov/node/6a5b8647-f8b2-40f6-b379-5a4d4adac2e8, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,Fit
GlassType,Glass Type,3144,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.GlassType,,,,,,,"Words: Term, Word",Fenestration Glass Layer Description,Term,https://bedes.lbl.gov/node/701f88cb-820d-4cc4-8000-7db6348b591e,,,
FenestrationGasFill,Fenestration Gas Fill,3145,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationGasFill,a0683926-ead9-4aa3-b5ba-75fbf36f289d,Fenestration Gas Fill,Envelope,"For a sealed glazing system (commonly called an Insulated Glass Unit (IGU), the gas that is found between the panes of glass.",https://bedes.lbl.gov/node/a0683926-ead9-4aa3-b5ba-75fbf36f289d,1,Term-to-Term Match,,,,,,
FenestrationGlassLayers,Fenestration Glass Layers,3146,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationGlassLayers,,,,,,,"Words: Term, Word","Fenestration, Glass","Term, List-Option","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/06b3b77c-33f4-49af-9a80-2ea25c3f20ba",Layers,https://bedes.lbl.gov/node/701f88cb-820d-4cc4-8000-7db6348b591e,
FenestrationRValue,Fenestration R Value,3147,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationRValue,,,,,,,Words: all Term,"R Value, Fenestration","Term, Term","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234",,,
FenestrationUFactor,Fenestration U Factor,3148,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationUFactor,,,,,,,Words: all Term,"U Factor, Fenestration","Term, Term","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234",,,
SolarHeatGainCoefficient,Solar Heat Gain Coefficient,3149,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.SolarHeatGainCoefficient,5df5cf85-3552-44e3-a6a7-022c9b84610b,Solar Heat Gain Coefficient,Envelope,"The ratio of the solar heat gain entering the space through the fenestration product to the incident solar radiation. Solar heat gain includes directly transmitted solar heat and that portion of the absorbed solar radiation which is then reradiated, conducted, or convected into the space. Legal values: 0-1.",https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b,1,Term-to-Term Match,,,,,,
VisibleTransmittance,Visible Transmittance,3150,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.VisibleTransmittance,c5402440-9d7c-4157-be40-2d1c57326363,Visible Transmittance,Envelope,The fraction of radiation in the visible solar spectrum (0.4 to 0.7 micrometers) that passes through a material. Legal values: 0-1.,https://bedes.lbl.gov/node/c5402440-9d7c-4157-be40-2d1c57326363,1,Term-to-Term Match,,,,,,
ThirdPartyCertification,Third Party Certification,3151,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1,Term-to-List-Option Match,,,,,,
Quantity,Quantity,3152,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,3153,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.YearInstalled,,,,,,,"Words: Term, Word",Installed,List-Option,https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd,Year,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,
Manufacturer,Manufacturer,3154,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1,Term-to-Term Match,,,,,,
ModelNumber,Model Number,3155,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,1,Term-to-Term Match,,,,,,
UserDefinedFields,User Defined Fields,3156,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,3157,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,3158,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,3159,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
ExteriorFloorSystems,Exterior Floor Systems,3160,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems,,,,,,,Words: all Term,"Exterior, Floor, Systems","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
ExteriorFloorSystem,Exterior Floor System,3161,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem,,,,,,,Words: all Term,"Exterior, Floor, System","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
ExteriorFloorConstruction,Exterior Floor Construction,3162,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorConstruction,,,,,,,Words: all Term,"Exterior, Floor, Construction","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
ExteriorFloorFinish,Exterior Floor Finish,3163,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorFinish,,,,,,,Words: all Term,"Exterior, Floor, Finish","List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31",,,
ExteriorFloorColor,Exterior Floor Color,3164,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorColor,,,,,,,Words: all Term,"Exterior, Floor, Color","List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f",,,
ExteriorFloorRValue,Exterior Floor R Value,3165,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorRValue,,,,,,,Words: all Term,"R Value, Exterior, Floor","Term, List-Option, List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ExteriorFloorUFactor,Exterior Floor U Factor,3166,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorUFactor,,,,,,,Words: all Term,"U Factor, Exterior, Floor","Term, List-Option, List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ExteriorFloorFramingMaterial,Exterior Floor Framing Material,3167,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorFramingMaterial,,,,,,,Words: all Term,"Exterior, Floor, Framing, Material","List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
ExteriorFloorFramingSpacing,Exterior Floor Framing Spacing,3168,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorFramingSpacing,,,,,,,Words: all Term,"Exterior, Floor, Framing, Spacing","List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9",,,
ExteriorFloorFramingDepth,Exterior Floor Framing Depth,3169,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorFramingDepth,,,,,,,Words: all Term,"Exterior, Floor, Framing, Depth","List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",,,
ExteriorFloorFramingFactor,Exterior Floor Framing Factor,3170,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorFramingFactor,,,,,,,Words: all Term,"Framing Factor, Exterior, Floor","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ExteriorFloorExteriorSolarAbsorptance,Floor Exterior Solar Absorptance,3171,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorExteriorSolarAbsorptance,,,,,,,Words: all Term,"Solar Absorptance, Floor, Exterior","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
ExteriorFloorExteriorThermalAbsorptance,Floor Exterior Thermal Absorptance,3172,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorFloorExteriorThermalAbsorptance,,,,,,,Words: all Term,"Thermal Absorptance, Floor, Exterior","Term, List-Option, List-Option","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
InteriorVisibleAbsorptance,Interior Visible Absorptance,3173,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.InteriorVisibleAbsorptance,,,,,,,Words: all Term,"Visible Absorptance, Interior","Term, List-Option","https://bedes.lbl.gov/node/463ef5dc-cb3c-4d35-9629-a76ba0276a24, https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607",,,
ExteriorRoughness,Exterior Roughness,3174,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.ExteriorRoughness,,,,,,,"Words: Term, Word",Exterior,List-Option,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,Roughness,https://bedes.lbl.gov/node/63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,
Quantity,Quantity,3175,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,3176,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.YearInstalled,,,,,,,"Words: Term, Word",Installed,List-Option,https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd,Year,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,
UserDefinedFields,User Defined Fields,3177,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,3178,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,3179,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,3180,BuildingSync.Facilities.Facility.Systems.ExteriorFloorSystems.ExteriorFloorSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
FoundationSystems,Foundation Systems,3181,BuildingSync.Facilities.Facility.Systems.FoundationSystems,,,,,,,"Words: Term, Word",Systems,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
FoundationSystem,Foundation System,3182,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
GroundCouplings,Ground Couplings,3183,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings,,,,,,,"Words: Term, Word",Ground,List-Option,https://bedes.lbl.gov/node/6ab9b5d4-a047-4b6f-8316-957876e8320a,Couplings,https://bedes.lbl.gov/node/0e817abf-dbb8-4c43-9711-9db056fb5e6d,
GroundCoupling,Ground Coupling,3184,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling,,,,,,,"Words: Term, Word",Ground,List-Option,https://bedes.lbl.gov/node/6ab9b5d4-a047-4b6f-8316-957876e8320a,Coupling,https://bedes.lbl.gov/node/0e817abf-dbb8-4c43-9711-9db056fb5e6d,
SlabOnGrade,Slab On Grade,3185,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade,,,,,,,Words: all Term,"On Grade, Slab","List-Option, List-Option","https://bedes.lbl.gov/node/c2fb0bf0-99de-4ccd-8f3e-30562eddbf08, https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5",,,
SlabRValue,Slab R Value,3186,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabRValue,,,,,,,Words: all Term,"R Value, Slab","Term, List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5",,,
SlabUFactor,Slab U Factor,3187,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabUFactor,,,,,,,Words: all Term,"U Factor, Slab","Term, List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5",,,
SlabInsulationOrientation,Slab Insulation Orientation,3188,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationOrientation,,,,,,,Words: all Term,"Slab, Insulation, Orientation","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/926f2e90-48e4-40d7-bff7-9153ea03b93f",,,
SlabArea,Slab Area,3189,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabArea,,,,,,,Words: all Term,"Slab, Area","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
SlabPerimeter,Slab Perimeter,3190,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabPerimeter,,,,,,,Words: all Term,"Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,
SlabExposedPerimeter,Slab Exposed Perimeter,3191,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabExposedPerimeter,,,,,,,"Words: Term, Unmatched","Slab, Perimeter","List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209",,,Exposed
SlabInsulationThickness,Slab Insulation Thickness,3192,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationThickness,,,,,,,Words: all Term,"Slab, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
SlabInsulationCondition,Slab Insulation Condition,3193,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationCondition,,,,,,,Words: all Term,"Slab, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SlabHeating,Slab Heating,3194,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabHeating,,,,,,,Words: all Term,"Slab, Heating","List-Option, List-Option","https://bedes.lbl.gov/node/ae09401f-e35b-492e-ba34-a6e0acb055a5, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14",,,
Crawlspace,Crawlspace,3195,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace,65ee65b6-5789-4676-8f81-98dc539cbdef,Crawlspace,,The area in a building between the above-ground floor and the ground.,https://bedes.lbl.gov/node/65ee65b6-5789-4676-8f81-98dc539cbdef,1,Term-to-List-Option Match,,,,,,
CrawlspaceVenting,Crawlspace Venting,3196,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting,,,,,,,"Words: Term, Word",Crawlspace,List-Option,https://bedes.lbl.gov/node/f1dc7d0b-0496-415b-8907-0028c354379b,Venting,https://bedes.lbl.gov/node/ea5ca076-1bf1-4575-9226-318b9af15331,
Ventilated,Ventilated,3197,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated,b67480c7-7a95-4d3a-bbb4-b3eaba9f685c,Ventilated,,Premises are ventilated mechanically.,https://bedes.lbl.gov/node/b67480c7-7a95-4d3a-bbb4-b3eaba9f685c,1,Term-to-List-Option Match,,,,,,
FloorInsulationThickness,Floor Insulation Thickness,3198,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationThickness,,,,,,,Words: all Term,"Floor, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
FloorInsulationCondition,Floor Insulation Condition,3199,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationCondition,,,,,,,Words: all Term,"Floor, Insulation, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
FloorRValue,Floor R Value,3200,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorRValue,,,,,,,Words: all Term,"R Value, Floor","Term, List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
FloorUFactor,Floor U Factor,3201,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorUFactor,,,,,,,Words: all Term,"U Factor, Floor","Term, List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
FloorFramingSpacing,Floor Framing Spacing,3202,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingSpacing,,,,,,,Words: all Term,"Floor, Framing, Spacing","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9",,,
FloorFramingDepth,Floor Framing Depth,3203,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingDepth,,,,,,,Words: all Term,"Floor, Framing, Depth","List-Option, List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",,,
FloorFramingFactor,Floor Framing Factor,3204,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorFramingFactor,,,,,,,Words: all Term,"Framing Factor, Floor","Term, List-Option","https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
Unventilated,Unventilated,3205,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated,3f38c30b-5320-47bc-b1fb-bc1678ec2a8e,Unventilated,,Premises are not ventilated by any means,https://bedes.lbl.gov/node/3f38c30b-5320-47bc-b1fb-bc1678ec2a8e,1,Term-to-List-Option Match,,,,,,
FoundationWallConstruction,Foundation Wall Construction,3206,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallConstruction,,,,,,,Words: all Term,"Foundation Wall, Construction","List-Option, List-Option","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
FoundationHeightAboveGrade,Foundation Height Above Grade,3207,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationHeightAboveGrade,,,,,,,Words: all Term,"Foundation Height, Above Grade","Term, List-Option","https://bedes.lbl.gov/node/aa58e3ac-0653-415b-b64a-586009ca8b83, https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49",,,
FoundationWallInsulationThickness,Foundation Wall Insulation Thickness,3208,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Unventilated.FoundationWallInsulationThickness,,,,,,,Words: all Term,"Foundation Wall, Insulation, Thickness","List-Option, List-Option, Term","https://bedes.lbl.gov/node/6430e74d-b722-4507-90c1-94ea92947a7c, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
