enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Variable refrigerant flow,45077,77c4b886-e856-4883-ab22-dfd4543219b4,Variable refrigerant flow,"System using refrigerant as the cooling and heating medium, conditioned by a single outdoor condensing unit, and circulated within the building to multiple fan-coil units. The system supports variable motor speed and thus variable refrigerant flow rather than simply on/off operation.",https://bedes.lbl.gov/node/77c4b886-e856-4883-ab22-dfd4543219b4,4f96e888-564e-4ba1-a9d7-55f20e68b100,1,55223,,,,,,,,,,,,,,,,,
Packaged/unitary direct expansion/RTU,45078,e864ddd1-0239-4c76-8c49-21d3d092eced,Packaged unitary direct expansion RTU,"A unit that includes all the components- evaporative coil, compressor, expansion valve, condenser coil, and fans that's installed outside and the supply air is ducted inside. A separate heating source- electric or gas pack- is added if needed",https://bedes.lbl.gov/node/e864ddd1-0239-4c76-8c49-21d3d092eced,4f96e888-564e-4ba1-a9d7-55f20e68b100,0.99,49424,,,,,,,,,,,,,,,,,
Packaged/unitary heat pump,45079,c3af1cc2-d3de-4c8c-9b87-16340d20b652,Packaged unitary heat pump,Factory-packaged refrigerant-based heat pump with an air distribution system and a reversing valve to alter the flow of refrigerant based on the need.,https://bedes.lbl.gov/node/c3af1cc2-d3de-4c8c-9b87-16340d20b652,4f96e888-564e-4ba1-a9d7-55f20e68b100,0.99,49424,,,,,,,,,,,,,,,,,
Single package vertical air conditioner,45080,7b6142a2-045c-4a05-beaa-313601a4e201,Single package vertical air conditioner,"Compact through-the-wall packaged system capable of providing total heating and cooling functions for a single zone or multiple rooms, designed with sufficient air-handling capacity for ducted installations.",https://bedes.lbl.gov/node/7b6142a2-045c-4a05-beaa-313601a4e201,4f96e888-564e-4ba1-a9d7-55f20e68b100,1,55223,,,,,,,,,,,,,,,,,
Single package vertical heat pump,45081,0aababa4-ac58-4964-af94-6dea371a8955,Single package vertical heat pump,"Compact through-the-wall packaged system with heat pump, capable of providing total heating and cooling functions for a single zone or multiple rooms, designed with sufficient air-handling capacity for ducted installations.",https://bedes.lbl.gov/node/0aababa4-ac58-4964-af94-6dea371a8955,c5eca96c-5058-420d-9d80-74696bc84ecb,1,55223,,,,,,,,,,,,,,,,,
Other,45082,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55223,,,,,,,,,,,,,,,,,
Unknown,45083,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55223,,,,,,,,,,,,,,,,,
Reciprocating,45084,9b485ca9-b3b3-411f-ae3c-d955aa302d68,Reciprocating,A positive-displacement compressor that uses pistons driven by a crankshaft to deliver gases at high pressure.,https://bedes.lbl.gov/node/9b485ca9-b3b3-411f-ae3c-d955aa302d68,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1,55224,,,,,,,,,,,,,,,,,
Screw,45085,5693d896-1d36-49fc-a880-6a93f51ab310,Screw,A positive displacement rotary compressor that produces compression with two intermeshing helical rotors. A compressor that is a component of a vapor-compression refrigerating machine and is used to draw the refrigerant vapor from the evaporator and deliver it to the condenser.,https://bedes.lbl.gov/node/5693d896-1d36-49fc-a880-6a93f51ab310,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1,55224,,,,,,,,,,,,,,,,,
Scroll,45086,c73943e5-7613-4e4b-9755-b70410525a33,Scroll,Positive displacement compressor in which the reduction in internal volume of the compression chamber is accomplished by an orbiting scroll (involute spiral) within a mating stationary scroll. A device for compressing air or refrigerant.,https://bedes.lbl.gov/node/c73943e5-7613-4e4b-9755-b70410525a33,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1,55224,,,,,,,,,,,,,,,,,
Centrifugal,45087,1bc5c227-548b-4113-bd87-b2844252bad1,Centrifugal,"A non-positive displacement compressor that depends, in part, on centrifugal forces for pressure rise. A turbocompressor. Centrifugal compressors supply the compression in water chillers cycles.",https://bedes.lbl.gov/node/1bc5c227-548b-4113-bd87-b2844252bad1,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1,55224,,,,,,,,,,,,,,,,,
Other,45088,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55224,,,,,,,,,,,,,,,,,
Unknown,45089,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55224,,,,,,,,,,,,,,,,,
Single stage,45090,9f932e70-9d52-4e77-acfe-186f1ae42e18,Single stage,Operated with single stage (on/off) control,https://bedes.lbl.gov/node/9f932e70-9d52-4e77-acfe-186f1ae42e18,8db00da0-baad-4605-bacd-1457e8838e54,1,55225,,,,,,,,,,,,,,,,,
Multiple discrete stages,45091,3fdbd271-02ea-4b72-b60b-eb7573605412,Multiple discrete stages,"Operated with multiple, discrete stages, discrete unloading stages, or with stepped speed motors that are controlled to operate at discrete stages",https://bedes.lbl.gov/node/3fdbd271-02ea-4b72-b60b-eb7573605412,8db00da0-baad-4605-bacd-1457e8838e54,1,55225,,,,,,,,,,,,,,,,,
Variable,45092,3fab1614-8529-458c-a162-5f1082a2543e,Variable,Operated at variable speeds or with modulating unloading,https://bedes.lbl.gov/node/3fab1614-8529-458c-a162-5f1082a2543e,8db00da0-baad-4605-bacd-1457e8838e54,1,55225,,,,,,,,,,,,,,,,,
Modulating,45093,4d6fa320-a564-404c-be8d-776b17cc734d,Modulating,"Modulating burners are designed to control the burner output (size of flame) to match the boilers variable load requirements, during this process the burner is designed to stay at the correct fuel air ratios across the complete firing range ensuring maximum combustion and boiler efficiencies",https://bedes.lbl.gov/node/4d6fa320-a564-404c-be8d-776b17cc734d,f2e049ee-f34a-40ab-9776-fabcbad9c3f9,1,55225,,,,,,,,,,,,,,,,,
Other,45094,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55225,,,,,,,,,,,,,,,,,
Unknown,45095,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55225,,,,,,,,,,,,,,,,,
R134a,45096,f2d05d47-8133-4033-8aad-d84c5408649e,R134a,,https://bedes.lbl.gov/node/f2d05d47-8133-4033-8aad-d84c5408649e,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R123,45097,54f3f2fb-1995-4735-ab8e-f5b92cde6bc7,R123,,https://bedes.lbl.gov/node/54f3f2fb-1995-4735-ab8e-f5b92cde6bc7,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R22,45098,f8b7da50-c044-4aeb-a914-15c45601e3cb,R22,,https://bedes.lbl.gov/node/f8b7da50-c044-4aeb-a914-15c45601e3cb,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R290,45099,d6fae95e-55c2-42ba-a4f5-2fd979b229ec,R290,propane,https://bedes.lbl.gov/node/d6fae95e-55c2-42ba-a4f5-2fd979b229ec,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R401a,45100,62c9fad1-d27e-48ac-a4e1-b9b990c45664,R401a,,https://bedes.lbl.gov/node/62c9fad1-d27e-48ac-a4e1-b9b990c45664,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R404a,45101,78de84d6-29ff-4c62-ac48-2869fbbd8cc2,R404a,,https://bedes.lbl.gov/node/78de84d6-29ff-4c62-ac48-2869fbbd8cc2,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R407a,45102,95c47ff7-fa52-4483-9dc4-eff200692479,R407a,,https://bedes.lbl.gov/node/95c47ff7-fa52-4483-9dc4-eff200692479,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R407c,45103,67a2bd89-f231-4fa3-bb3e-ca0b0daae5cf,R407c,,https://bedes.lbl.gov/node/67a2bd89-f231-4fa3-bb3e-ca0b0daae5cf,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R408a,45104,5cbde909-c961-4ee5-b142-c4c995eb7112,R408a,,https://bedes.lbl.gov/node/5cbde909-c961-4ee5-b142-c4c995eb7112,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R409a,45105,2ac851ac-27b4-43d4-8cc8-d3350f010bd2,R409a,,https://bedes.lbl.gov/node/2ac851ac-27b4-43d4-8cc8-d3350f010bd2,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R410a,45106,08e6370f-82bb-42d6-b6bb-56d67b91a60c,R410a,,https://bedes.lbl.gov/node/08e6370f-82bb-42d6-b6bb-56d67b91a60c,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R500,45107,d733ccaf-4ca4-4dfa-ba31-3c47bb954468,R500,,https://bedes.lbl.gov/node/d733ccaf-4ca4-4dfa-ba31-3c47bb954468,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R502,45108,a149d697-0ca6-4b1d-a666-4236a47d2e20,R502,,https://bedes.lbl.gov/node/a149d697-0ca6-4b1d-a666-4236a47d2e20,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R600a,45109,f7e42eb4-9f09-4ebb-ac7a-489f7fddaeff,R600a,,https://bedes.lbl.gov/node/f7e42eb4-9f09-4ebb-ac7a-489f7fddaeff,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R744,45110,13b0cad6-12bf-48a9-90dc-abf6bda3bb97,R744,CO2,https://bedes.lbl.gov/node/13b0cad6-12bf-48a9-90dc-abf6bda3bb97,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R717,45111,08583cff-64b6-49b6-bd48-9625828f4f48,R717,ammonia,https://bedes.lbl.gov/node/08583cff-64b6-49b6-bd48-9625828f4f48,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
R718,45112,f94b7129-4706-48e3-b5ca-e561062af8a0,R718,water,https://bedes.lbl.gov/node/f94b7129-4706-48e3-b5ca-e561062af8a0,8eccedba-beab-4932-99bb-90e3ab213c2f,1,55228,,,,,,,,,,,,,,,,,
Other,45113,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55228,,,,,,,,,,,,,,,,,
Unknown,45114,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55228,,,,,,,,,,,,,,,,,
Direct,45115,cd79139b-874e-4889-ba04-57e6d7d9af3d,Direct,,https://bedes.lbl.gov/node/cd79139b-874e-4889-ba04-57e6d7d9af3d,a36b4cb4-6b96-4127-94df-38d007bc2a99,1,55232,,,,,,,,,,,,,,,,,
Direct indirect,45116,86287946-b3f2-46c6-83f6-c6e4d744d594,Direct indirect,,https://bedes.lbl.gov/node/86287946-b3f2-46c6-83f6-c6e4d744d594,3dd0a7d4-96b4-436c-865c-e79fa1796545,1,55232,,,,,,,,,,,,,,,,,
Indirect,45117,8a1fddca-1263-4bb8-93d5-3f2c73e35fd4,Indirect,,https://bedes.lbl.gov/node/8a1fddca-1263-4bb8-93d5-3f2c73e35fd4,3dd0a7d4-96b4-436c-865c-e79fa1796545,1,55232,,,,,,,,,,,,,,,,,
Other,45118,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55232,,,,,,,,,,,,,,,,,
Chilled water,45119,9cf8c67f-63ec-4e47-ae1a-da328fdce847,Chilled water,,https://bedes.lbl.gov/node/9cf8c67f-63ec-4e47-ae1a-da328fdce847,1cc19c48-7d38-47c2-9b09-c8341ec935b7,1,55236,,,,,,,,,,,,,,,,,
Refrigerant,45120,c05e7095-cf94-433f-ad27-1feeb7781fbd,Refrigerant,,https://bedes.lbl.gov/node/c05e7095-cf94-433f-ad27-1feeb7781fbd,1cc19c48-7d38-47c2-9b09-c8341ec935b7,1,55236,,,,,,,,,,,,,,,,,
Air,45121,9361718b-8f80-475a-9e64-8a33705f95ca,Air,A insulated glass unit (IGU) filled with 100% air,https://bedes.lbl.gov/node/9361718b-8f80-475a-9e64-8a33705f95ca,a0683926-ead9-4aa3-b5ba-75fbf36f289d,1,55236,,,,,,,,,,,,,,,,,
Glycol,45122,5a3dd8f8-1010-429a-9ddd-3954e1301a7a,Glycol,,https://bedes.lbl.gov/node/5a3dd8f8-1010-429a-9ddd-3954e1301a7a,1cc19c48-7d38-47c2-9b09-c8341ec935b7,1,55236,,,,,,,,,,,,,,,,,
Other,45123,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55236,,,,,,,,,,,,,,,,,
Unknown,45124,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55236,,,,,,,,,,,,,,,,,
Excellent,45125,4a82709e-8972-4afc-890a-fc095e3dc7fa,Excellent,Condition is more than sufficient and in almost new condition.,https://bedes.lbl.gov/node/4a82709e-8972-4afc-890a-fc095e3dc7fa,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,55237,,,,,,,,,,,,,,,,,
Good,45126,7107e9a0-b070-4f0d-994f-ccb58283ae30,Good,Condition is properly sufficient and less worn than expected for time lapsed since installation.,https://bedes.lbl.gov/node/7107e9a0-b070-4f0d-994f-ccb58283ae30,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,55237,,,,,,,,,,,,,,,,,
Average,45127,09bf8a87-c359-4e60-912a-2947306bc30d,Average,Average infiltration rate.,https://bedes.lbl.gov/node/09bf8a87-c359-4e60-912a-2947306bc30d,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1,55237,,,,,,,,,,,,,,,,,
Poor,45128,3f8a6164-e466-409f-871c-3fc99a8afff6,Poor,Condition is insufficient and/or is worn more than expected for time lapsed since installation.,https://bedes.lbl.gov/node/3f8a6164-e466-409f-871c-3fc99a8afff6,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,55237,,,,,,,,,,,,,,,,,
Other,45129,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55237,,,,,,,,,,,,,,,,,
Unknown,45130,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55237,,,,,,,,,,,,,,,,,
COP,45131,54231526-b920-4507-83a5-220c3e563c12,COP,Coefficient of performance - a measure of the amount of power input to a system compared to the amount of power output by that system.,https://bedes.lbl.gov/node/54231526-b920-4507-83a5-220c3e563c12,4af43a8f-ebba-442e-a670-9d12bc940fb6,1,55309,,,,,,,,,,,,,,,,,
EER,45132,95eff8cc-97b9-4934-8e6a-3528e4ef4fde,EER,Energy efficiency ratio - the ratio of output cooling energy (in BTU) to electrical input energy (in Watt-hour).,https://bedes.lbl.gov/node/95eff8cc-97b9-4934-8e6a-3528e4ef4fde,4af43a8f-ebba-442e-a670-9d12bc940fb6,1,55309,,,,,,,,,,,,,,,,,
SEER,45133,3426b17e-e1c4-488a-a85d-d209220e43ef,SEER,Seasonal energy efficiency ratio - ratio of output cooling energy (in BTU) to electrical input energy (in Watt-hour). However the SEER is a representative measurement of how the system behaves over a season where the outdoor temperature varies.,https://bedes.lbl.gov/node/3426b17e-e1c4-488a-a85d-d209220e43ef,4af43a8f-ebba-442e-a670-9d12bc940fb6,1,55309,,,,,,,,,,,,,,,,,
kW/ton,45134,1edf347e-6fb8-4997-9436-d344af564cb7,kW/ton,kilowatts per ton,https://bedes.lbl.gov/node/1edf347e-6fb8-4997-9436-d344af564cb7,10645e3b-270a-4251-8153-36017540d539,1,55309,,,,,,,,,,,,,,,,,
Other,45135,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55309,,,,,,,,,,,,,,,,,
cfh,45136,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
ft3/min,45137,fa81110a-4500-454e-92f0-511fe9ca80d2,cfm,cubic feet per minute,https://bedes.lbl.gov/node/fa81110a-4500-454e-92f0-511fe9ca80d2,10645e3b-270a-4251-8153-36017540d539,0.99,49126,,,,,,,,,,,,,,,,,
kcf/h,45138,49e988d5-4112-44dd-9038-54162d3f9d4f,kcf/hr,thousand cubic feet per hour,https://bedes.lbl.gov/node/49e988d5-4112-44dd-9038-54162d3f9d4f,10645e3b-270a-4251-8153-36017540d539,0.966667,55311,,,,,,,,,,,,,,,,,
MCF/day,45139,4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,Mcf/day,million cubic feet per day,https://bedes.lbl.gov/node/4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,10645e3b-270a-4251-8153-36017540d539,0.99,49126,,,,,,,,,,,,,,,,,
gpm,45140,8d41b494-60e6-4827-8c10-75fb4cd8332a,gpm,gallons per minute,https://bedes.lbl.gov/node/8d41b494-60e6-4827-8c10-75fb4cd8332a,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
W,45141,cb6ed949-6415-454d-ae9a-4a2d5defb23b,W,watts,https://bedes.lbl.gov/node/cb6ed949-6415-454d-ae9a-4a2d5defb23b,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
kW,45142,1c64b2b3-ebb2-412c-9230-de7041d53664,kW,kilowatts (thousand watts),https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
hp,45143,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
MW,45144,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,megawatts (million watts),https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
Btu/hr,45145,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal units per hour,https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
cal/h,45146,29081950-d82c-4fbd-b29c-27088630c6b5,cal/hr,calories per hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,0.966667,55311,,,,,,,,,,,,,,,,,
ft-lbf/h,45147,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/hr,foot-pounds force per hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,0.977778,55311,,,,,,,,,,,,,,,,,
ft-lbf/min,45148,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,foot-pounds force per minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
Btu/s,45149,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
kBtu/hr,45150,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal units per hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
MMBtu/hr,45151,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1,55311,,,,,,,,,,,,,,,,,
therms/h,45152,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/hr,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,0.977778,55311,,,,,,,,,,,,,,,,,
lbs/h,45153,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/hr,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,0.966667,55311,,,,,,,,,,,,,,,,,
Klbs/h,45154,36cd0e92-79fb-4fbf-a18f-5283869e55f8,klbs/hr,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,0.99,49126,,,,,,,,,,,,,,,,,
Mlbs/h,45155,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/hr,million British thermal units per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,0.971429,55311,,,,,,,,,,,,,,,,,
Cooling ton,45156,437f592b-2605-4be4-bffc-debf6de305d4,cooling tons,cooling tons,https://bedes.lbl.gov/node/437f592b-2605-4be4-bffc-debf6de305d4,10645e3b-270a-4251-8153-36017540d539,0.99,49126,,,,,,,,,,,,,,,,,
Other,45157,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55311,,,,,,,,,,,,,,,,,
ENERGY STAR,45158,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1,55316,,,,,,,,,,,,,,,,,
ENERGY STAR Most Efficient,45159,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1,55316,,,,,,,,,,,,,,,,,
FEMP Designated,45160,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1,55316,,,,,,,,,,,,,,,,,
CEE Tier 1,45161,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1,55316,,,,,,,,,,,,,,,,,
CEE Tier 2,45162,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1,55316,,,,,,,,,,,,,,,,,
CEE Tier 3,45163,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1,55316,,,,,,,,,,,,,,,,,
Other,45164,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55316,,,,,,,,,,,,,,,,,
None,45165,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55316,,,,,,,,,,,,,,,,,
Unknown,45166,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,55316,,,,,,,,,,,,,,,,,
Electricity,45167,2e4ee8b1-e315-4506-9be2-eb268f41fa4f,Electricity,,https://bedes.lbl.gov/node/2e4ee8b1-e315-4506-9be2-eb268f41fa4f,980ed92b-759e-49e3-9945-d976e26a1783,1,55317,,,,,,,,,,,,,,,,,
Electricity-Exported,45168,,,,,,,55317,,,,,,,,,,,,,,,,,
Electricity-Onsite generated,45169,,,,,,,55317,,,,,,,,,,,,,,,,,
