enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Underfired broiler,14985,771e5088-cff4-4f4b-9b27-b3e06bd0f7e0,Underfired broiler,"Underfired broilers, also called charbroilers, cook food on a grid placed over a heat source.",https://bedes.lbl.gov/node/771e5088-cff4-4f4b-9b27-b3e06bd0f7e0,bb5860f0-501b-4091-a36c-753017935719,1.0
Overfired broiler,14986,ab43f8a1-fc9b-4440-8c6e-efd9cf94acc2,Overfired broiler,Overfired broilers cook food on a grid placed under a heat source.,https://bedes.lbl.gov/node/ab43f8a1-fc9b-4440-8c6e-efd9cf94acc2,bb5860f0-501b-4091-a36c-753017935719,1.0
Conveyor broiler,14987,3948ce47-0060-46e7-ada9-743568aea0d5,Conveyor broiler,"Conveyer/chain broilers apply heat to both the top and bottom of the food as it travels through the appliance on a belt, including conveyor toasters.",https://bedes.lbl.gov/node/3948ce47-0060-46e7-ada9-743568aea0d5,bb5860f0-501b-4091-a36c-753017935719,1.0
Salamander broiler,14988,24640053-3f8e-4f6b-9349-a2022dea2ffe,Salamander broiler,"Salamander broiler, or cheesemelter, is a type of overfired broiler intended for a limited set of tasks, including browning food or melting cheese.",https://bedes.lbl.gov/node/24640053-3f8e-4f6b-9349-a2022dea2ffe,bb5860f0-501b-4091-a36c-753017935719,1.0
Broiler,14989,fdb39367-d6cf-4054-95fe-03e6f096d840,Broiler,"A direct, super-concentrated heating element usually positioned above an item to be cooked",https://bedes.lbl.gov/node/fdb39367-d6cf-4054-95fe-03e6f096d840,bb5860f0-501b-4091-a36c-753017935719,1.0
Microwave oven,14990,bad59942-2362-41ee-8001-8d5b2b7d8ab4,Microwave oven,"Microwave ovens cook or heat food by means of microwave energy. Some microwave ovens also have thermal elements designed for surface browning of food. Microwave ovens are sometimes available as combination ovens, which have additional heating elements or convection capability. Microwave ovens enable users to cook food in ways similar to conventional ovens. These products are offered in a broad range of sizes and configurations. Typical microwave ovens are available in countertop or over-the-range configurations.",https://bedes.lbl.gov/node/bad59942-2362-41ee-8001-8d5b2b7d8ab4,bb5860f0-501b-4091-a36c-753017935719,1.0
Toaster,14991,ac1ccbd2-cd7b-446d-97e0-c031fe95f517,Toaster,"Toasters are countertop appliances designed for toasting, defrosting, and warming food.",https://bedes.lbl.gov/node/ac1ccbd2-cd7b-446d-97e0-c031fe95f517,bb5860f0-501b-4091-a36c-753017935719,1.0
Standard fryer,14992,74f1d7ba-a0f7-40ec-9f28-8397c8fa9234,Standard fryer,"A fryer with a vat that measures >12 inches and < 18 inches wide, and a shortening capacity > 25 pounds and < 65 pounds. ASTM Standard F1361-07, Test Method for the Performance of Open Deep Fat Fryers (standard fryers)",https://bedes.lbl.gov/node/74f1d7ba-a0f7-40ec-9f28-8397c8fa9234,bb5860f0-501b-4091-a36c-753017935719,1.0
Large vat fryer,14993,e57a91e5-0363-4ce9-ae3d-6b0904967054,Large vat fryer,"A fryer with a vat that measures > 18 inches and < 24 inches wide, and a shortening capacity > 50 pounds. ASTM Standard F2144-09, Test Method for Performance of Large Open Vat Fryers (large vat fryers)",https://bedes.lbl.gov/node/e57a91e5-0363-4ce9-ae3d-6b0904967054,bb5860f0-501b-4091-a36c-753017935719,1.0
Split vat fryer,14994,2b6f1259-e47f-414a-97bd-be345d7b2234,Split vat fryer,A standard or large vat fryer with an internal wall that separates the vat into two equal sides.,https://bedes.lbl.gov/node/2b6f1259-e47f-414a-97bd-be345d7b2234,bb5860f0-501b-4091-a36c-753017935719,1.0
Convection oven,14995,92676235-0b63-4997-9149-79d233785dd6,Convection oven,"A general-purpose oven that cooks food by forcing hot dry air over the surface of the food product. The rapidly moving hot air strips away the layer of cooler air next to the food and enables the food to absorb the heat energy. For the purposes of this specification, convection ovens do not include ovens that have the ability to heat the cooking cavity with saturated or superheated steam. However, this oven type may have moisture injection capabilities (e.g., baking ovens and moisture-assist ovens). Ovens that include a hold feature are eligible under this specification as long as convection is the only method used to fully cook the food.",https://bedes.lbl.gov/node/92676235-0b63-4997-9149-79d233785dd6,bb5860f0-501b-4091-a36c-753017935719,1.0
Combination oven,14996,b88ae39f-391d-4f55-b8c8-a49b5327e7fb,Combination oven,"A device that combines the function of hot air convection (oven mode), saturated and superheated steam heating (steam mode), and combination convection/steam mode for moist heating, to perform steaming, baking, roasting, rethermalizing, and proofing of various food products. In general, the term combination oven is used to describe this type of equipment, which is self-contained. The combination oven is also referred to as a combination oven/steamer, combi or combo.",https://bedes.lbl.gov/node/b88ae39f-391d-4f55-b8c8-a49b5327e7fb,bb5860f0-501b-4091-a36c-753017935719,1.0
Standard oven,14997,aaa4cd55-9be2-471f-b433-afb7243da813,Standard oven,"An oven that cooks food primarily using the naturally occurring hot air currents to transfer heat over the surface of the food product without the use of a fan or blower. The burner or elements heat the air within the oven cavity as well as the cavity walls, causing currents of hot air that transfer heat to the surface of the food. The hot air's buoyancy carries it upward through cooler air, which then slowly sinks to the bottom of the oven as it cools off.",https://bedes.lbl.gov/node/aaa4cd55-9be2-471f-b433-afb7243da813,bb5860f0-501b-4091-a36c-753017935719,1.0
Conveyor oven,14998,faaecc8c-6dca-4f56-9de4-ccee6da60b4d,Conveyor oven,An oven designed to carry food product on a moving belt into and through a heated chamber. A conveyor oven may stand alone or be placed on a counter top. Common foods for cooking may include pizza or bread.,https://bedes.lbl.gov/node/faaecc8c-6dca-4f56-9de4-ccee6da60b4d,bb5860f0-501b-4091-a36c-753017935719,1.0
Slow cook-and-hold oven,14999,,,,,,
Deck oven,15000,3b981dea-1973-42cc-bfd6-4bb60be71b88,Deck oven,"An oven that cooks food product directly on the floor of a heated chamber. The bottom of each compartment is called a deck and heat is typically supplied by burners or elements located beneath the deck. The oven ceiling, floor, and walls are designed to absorb heat quickly and radiate that heat back slowly and evenly.",https://bedes.lbl.gov/node/3b981dea-1973-42cc-bfd6-4bb60be71b88,bb5860f0-501b-4091-a36c-753017935719,1.0
Mini-Rack oven,15001,,,,,,
Rack (Roll-In) oven,15002,,,,,,
Range oven,15003,51ef990c-819a-4324-8959-660e919576a6,Range oven,An oven base built into a range. Range ovens may use either standard or convection technologies to cook food.,https://bedes.lbl.gov/node/51ef990c-819a-4324-8959-660e919576a6,bb5860f0-501b-4091-a36c-753017935719,1.0
Rapid cook oven,15004,e2ddb8ac-918e-4fdc-bf9a-35abcd0c4c66,Rapid cook oven,"An oven that utilizes one or more non-traditional heat transfer technologies to cook food product significantly faster than would be possible using conventional (e.g., convection, conduction, radiant) heat transfer technologies. Heat transfer technologies that may be employed include microwave, quartz halogen, and high-velocity or impingement convection.",https://bedes.lbl.gov/node/e2ddb8ac-918e-4fdc-bf9a-35abcd0c4c66,bb5860f0-501b-4091-a36c-753017935719,1.0
Rotisserie oven,15005,e274435c-3022-4235-9a73-a37588badaa4,Rotisserie oven,An oven fitted with a mechanism to move or turn food past a fixed heat source while the food is slowly being cooked on all sides.,https://bedes.lbl.gov/node/e274435c-3022-4235-9a73-a37588badaa4,bb5860f0-501b-4091-a36c-753017935719,1.0
Retherm oven,15006,f83df053-f33c-40a7-ba0c-9e429792fc08,Retherm oven,An oven cabinet that allows venting of humidity while adjusting food moisture to specific conditions. Retherm ovens are designed to accommodate a variety of trays and pans.,https://bedes.lbl.gov/node/f83df053-f33c-40a7-ba0c-9e429792fc08,bb5860f0-501b-4091-a36c-753017935719,1.0
Convection toaster oven,15007,735158b9-a97d-418d-87bd-b389219a3be5,Convection toaster oven,"Designed for toasting, baking, and broiling. Standard accessories include a baking pan and removable crumb tray / drip pan for easy maintenance.",https://bedes.lbl.gov/node/735158b9-a97d-418d-87bd-b389219a3be5,bb5860f0-501b-4091-a36c-753017935719,1.0
Steam cooker,15008,d14f5ec4-c1a7-424d-a006-a56680c6925e,Steam cooker,"Also referred to as a Òcompartment steamer,Ó a device with one or more food steaming compartments in which the energy in the steam is transferred to the food by direct contact. Models may include countertop models, wall-mounted models and floor-models mounted on a stand, pedestal or cabinet-style base.",https://bedes.lbl.gov/node/d14f5ec4-c1a7-424d-a006-a56680c6925e,bb5860f0-501b-4091-a36c-753017935719,1.0
Steam kettle,15009,1a4b6678-fb8b-4585-b70f-a8c4bb11fa47,Steam kettle,Steam kettles are a self-contained version of a stockpot used to simmer or boil liquids for cooking.,https://bedes.lbl.gov/node/1a4b6678-fb8b-4585-b70f-a8c4bb11fa47,bb5860f0-501b-4091-a36c-753017935719,1.0
Drawer warmer,15010,5d0cfba7-f62f-4217-bcba-ee1b092ff0db,Drawer warmer,An appliance that consists of one or more heated drawers and that is designed to hold hot food that has been cooked in a separate appliance at a specified temperature.,https://bedes.lbl.gov/node/5d0cfba7-f62f-4217-bcba-ee1b092ff0db,bb5860f0-501b-4091-a36c-753017935719,1.0
Heated transparent merchandising cabinets,15011,10bd051a-1a5b-47b4-a3e9-303f51a22024,Heated transparent merchandising cabinets,An appliance with a heated compartment that is designed to display and maintain the temperature of hot food that has been cooked in a separate appliance.,https://bedes.lbl.gov/node/10bd051a-1a5b-47b4-a3e9-303f51a22024,bb5860f0-501b-4091-a36c-753017935719,1.0
Cook-and-hold appliance,15012,,,,,,
Proofing cabinet,15013,80a1b8fb-9424-4405-95bf-75887f9baf7e,Proofing cabinet,"An enclosed mobile, portable, or stationary appliance designed to maintain the proper temperature and relative humidity for supporting fermentation of dough products by yeast.",https://bedes.lbl.gov/node/80a1b8fb-9424-4405-95bf-75887f9baf7e,bb5860f0-501b-4091-a36c-753017935719,1.0
Single-sided griddle,15014,,,,,,
Double-sided griddle,15015,,,,,,
Griddle,15016,ce16888d-2713-4917-869c-31a90245b20f,Griddle,A commercial appliance designed for cooking food in oil or its own juices by direct contact with two hot surfaces where temperature is thermostatically controlled.,https://bedes.lbl.gov/node/ce16888d-2713-4917-869c-31a90245b20f,bb5860f0-501b-4091-a36c-753017935719,1.0
Fry-top griddle,15017,,,,,,
Automatic drip filter coffee maker,15018,d80a8205-7e02-475f-b901-8def169ac730,Automatic drip filter coffee maker,Brews coffee by percolating hot water through a brew basket of coffee grounds. Coffee is captured in a decanter that may be heated by a warming plate.,https://bedes.lbl.gov/node/d80a8205-7e02-475f-b901-8def169ac730,bb5860f0-501b-4091-a36c-753017935719,1.0
Single-serve coffee maker,15019,,,,,,
Espresso machine,15020,affa0bf8-9dcf-49ae-8179-80827c61a05a,Espresso machine,"Produces a coffee product called espresso by forcing hot water through coffee grounds. Pressure, typically around 15 bars, and gravity drive the coffee product into a cup. Includes both pump (pump driven) and steam (steam driven) machines. Includes automatic, semi-automatic, and manual machines with independent electricity heat source. Semi-automatic machines allow the operator to control coffee extraction and steaming. Fully automatic machines are capable of grinding, dosing, tamping, and brewing coffee. Espresso machines often include auxiliary milk steaming and frothing functions.",https://bedes.lbl.gov/node/affa0bf8-9dcf-49ae-8179-80827c61a05a,bb5860f0-501b-4091-a36c-753017935719,1.0
Other,15021,,,,,,
Unknown,15022,,,,,,
cfh,15023,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,Cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1.0
ft3/min,15024,34fe0477-5c08-49b1-9bf2-90bea6dd8a4a,ft3/min,cubic feet per minute,https://bedes.lbl.gov/node/34fe0477-5c08-49b1-9bf2-90bea6dd8a4a,10645e3b-270a-4251-8153-36017540d539,1.0
kcf/h,15025,49e988d5-4112-44dd-9038-54162d3f9d4f,kcf/h,thousand cubic feet per hour,https://bedes.lbl.gov/node/49e988d5-4112-44dd-9038-54162d3f9d4f,10645e3b-270a-4251-8153-36017540d539,1.0
MCF/day,15026,4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,MCF/day,million cubic feet per day,https://bedes.lbl.gov/node/4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,10645e3b-270a-4251-8153-36017540d539,1.0
gpm,15027,8d41b494-60e6-4827-8c10-75fb4cd8332a,gpm,Gallons per minute,https://bedes.lbl.gov/node/8d41b494-60e6-4827-8c10-75fb4cd8332a,10645e3b-270a-4251-8153-36017540d539,1.0
W,15028,cb6ed949-6415-454d-ae9a-4a2d5defb23b,W,Watt,https://bedes.lbl.gov/node/cb6ed949-6415-454d-ae9a-4a2d5defb23b,10645e3b-270a-4251-8153-36017540d539,1.0
kW,15029,1c64b2b3-ebb2-412c-9230-de7041d53664,kW,kilowatt,https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,10645e3b-270a-4251-8153-36017540d539,1.0
hp,15030,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1.0
MW,15031,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,million Watt,https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1.0
Btu/hr,15032,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal unit per hour (energy rate),https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1.0
cal/h,15033,29081950-d82c-4fbd-b29c-27088630c6b5,cal/h,calorie/hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,1.0
ft-lbf/h,15034,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/h,Foot-Pound Force Per Hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,1.0
ft-lbf/min,15035,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,Foot-Pound Force Per Minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1.0
Btu/s,15036,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1.0
kBtu/hr,15037,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal unit per unit hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1.0
MMBtu/hr,15038,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1.0
therms/h,15039,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/h,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,1.0
lbs/h,15040,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/h,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,1.0
Klbs/h,15041,36cd0e92-79fb-4fbf-a18f-5283869e55f8,Klbs/h,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,1.0
Mlbs/h,15042,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/h,million pounds per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,1.0
Cooling ton,15043,437f592b-2605-4be4-bffc-debf6de305d4,Cooling ton,Ton of refrigeration,https://bedes.lbl.gov/node/437f592b-2605-4be4-bffc-debf6de305d4,10645e3b-270a-4251-8153-36017540d539,1.0
Other,15044,,,,,,
ENERGY STAR,15045,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,15046,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,15047,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 1,15048,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,15049,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,15050,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,15051,,,,,,
None,15052,,,,,,
Unknown,15053,,,,,,
Roof,15054,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,15055,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,15056,,,,,,
Penthouse,15057,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,15058,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,15059,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,15060,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,15061,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,15062,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,15063,,,,,,
Unknown,15064,,,,,,
Reciprocating,15065,9b485ca9-b3b3-411f-ae3c-d955aa302d68,Reciprocating,A positive-displacement compressor that uses pistons driven by a crankshaft to deliver gases at high pressure.,https://bedes.lbl.gov/node/9b485ca9-b3b3-411f-ae3c-d955aa302d68,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1.0
Screw,15066,5693d896-1d36-49fc-a880-6a93f51ab310,Screw,A positive displacement rotary compressor that produces compression with two intermeshing helical rotors. A compressor that is a component of a vapor-compression refrigerating machine and is used to draw the refrigerant vapor from the evaporator and deliver it to the condenser.,https://bedes.lbl.gov/node/5693d896-1d36-49fc-a880-6a93f51ab310,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1.0
Scroll,15067,c73943e5-7613-4e4b-9755-b70410525a33,Scroll,Positive displacement compressor in which the reduction in internal volume of the compression chamber is accomplished by an orbiting scroll (involute spiral) within a mating stationary scroll. A device for compressing air or refrigerant.,https://bedes.lbl.gov/node/c73943e5-7613-4e4b-9755-b70410525a33,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1.0
Centrifugal,15068,1bc5c227-548b-4113-bd87-b2844252bad1,Centrifugal,"A non-positive displacement compressor that depends, in part, on centrifugal forces for pressure rise. A turbocompressor. Centrifugal compressors supply the compression in water chillers cycles.",https://bedes.lbl.gov/node/1bc5c227-548b-4113-bd87-b2844252bad1,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1.0
Other,15069,,,,,,
Unknown,15070,,,,,,
R134a,15071,f2d05d47-8133-4033-8aad-d84c5408649e,R134a,,https://bedes.lbl.gov/node/f2d05d47-8133-4033-8aad-d84c5408649e,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R123,15072,54f3f2fb-1995-4735-ab8e-f5b92cde6bc7,R123,,https://bedes.lbl.gov/node/54f3f2fb-1995-4735-ab8e-f5b92cde6bc7,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R22,15073,f8b7da50-c044-4aeb-a914-15c45601e3cb,R22,,https://bedes.lbl.gov/node/f8b7da50-c044-4aeb-a914-15c45601e3cb,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R290,15074,d6fae95e-55c2-42ba-a4f5-2fd979b229ec,R290,propane,https://bedes.lbl.gov/node/d6fae95e-55c2-42ba-a4f5-2fd979b229ec,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R401a,15075,62c9fad1-d27e-48ac-a4e1-b9b990c45664,R401a,,https://bedes.lbl.gov/node/62c9fad1-d27e-48ac-a4e1-b9b990c45664,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R404a,15076,78de84d6-29ff-4c62-ac48-2869fbbd8cc2,R404a,,https://bedes.lbl.gov/node/78de84d6-29ff-4c62-ac48-2869fbbd8cc2,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R407a,15077,95c47ff7-fa52-4483-9dc4-eff200692479,R407a,,https://bedes.lbl.gov/node/95c47ff7-fa52-4483-9dc4-eff200692479,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R407c,15078,67a2bd89-f231-4fa3-bb3e-ca0b0daae5cf,R407c,,https://bedes.lbl.gov/node/67a2bd89-f231-4fa3-bb3e-ca0b0daae5cf,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R408a,15079,5cbde909-c961-4ee5-b142-c4c995eb7112,R408a,,https://bedes.lbl.gov/node/5cbde909-c961-4ee5-b142-c4c995eb7112,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R409a,15080,2ac851ac-27b4-43d4-8cc8-d3350f010bd2,R409a,,https://bedes.lbl.gov/node/2ac851ac-27b4-43d4-8cc8-d3350f010bd2,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R410a,15081,08e6370f-82bb-42d6-b6bb-56d67b91a60c,R410a,,https://bedes.lbl.gov/node/08e6370f-82bb-42d6-b6bb-56d67b91a60c,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R500,15082,d733ccaf-4ca4-4dfa-ba31-3c47bb954468,R500,,https://bedes.lbl.gov/node/d733ccaf-4ca4-4dfa-ba31-3c47bb954468,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R502,15083,a149d697-0ca6-4b1d-a666-4236a47d2e20,R502,,https://bedes.lbl.gov/node/a149d697-0ca6-4b1d-a666-4236a47d2e20,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R600a,15084,f7e42eb4-9f09-4ebb-ac7a-489f7fddaeff,R600a,,https://bedes.lbl.gov/node/f7e42eb4-9f09-4ebb-ac7a-489f7fddaeff,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R744,15085,13b0cad6-12bf-48a9-90dc-abf6bda3bb97,R744,CO2,https://bedes.lbl.gov/node/13b0cad6-12bf-48a9-90dc-abf6bda3bb97,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R717,15086,08583cff-64b6-49b6-bd48-9625828f4f48,R717,ammonia,https://bedes.lbl.gov/node/08583cff-64b6-49b6-bd48-9625828f4f48,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R718,15087,f94b7129-4706-48e3-b5ca-e561062af8a0,R718,water,https://bedes.lbl.gov/node/f94b7129-4706-48e3-b5ca-e561062af8a0,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
Other,15088,,,,,,
Unknown,15089,,,,,,
Refrigerator,15090,f07b21e2-4476-4b36-b8d5-830bd56aaf06,Refrigerator,"A cabinet designed for the refrigerated storage of food, designed to be capable of achieving temperatures above 32 ¡F (0 ¡C) and below 39 ¡F (3.9 ¡C). A refrigerator may include a compartment for the freezing and storage of food at temperatures below 32 ¡F (0 ¡C), but does not provide a separate low temperature compartment designed for the freezing and storage of food at temperatures below 8 ¡F (-13.3 ¡C), with the condensing unit and compressor built into the cabinet.",https://bedes.lbl.gov/node/f07b21e2-4476-4b36-b8d5-830bd56aaf06,8c39ee1e-4f69-45c9-a6f6-1e5e2b4eb796,1.0
Freezer,15091,e47a2956-4deb-4ab8-a4a1-6502bebcbed0,Freezer,"A cabinet designed as a unit for the freezing and storage of food at temperatures of 0 ¡F (-17.8 ¡C) or below, with the condensing unit and compressor built into the cabinet.",https://bedes.lbl.gov/node/e47a2956-4deb-4ab8-a4a1-6502bebcbed0,8c39ee1e-4f69-45c9-a6f6-1e5e2b4eb796,1.0
Combination,15092,938743a0-e58d-4c65-9851-bfc96133e91e,Combination,"Combination case doors have one or more sliding doors on a certain part of a cabinet, often made of glass for display.",https://bedes.lbl.gov/node/938743a0-e58d-4c65-9851-bfc96133e91e,89f1930c-e92c-4400-a296-48416a7705c3,1.0
Other,15093,,,,,,
Unknown,15094,,,,,,
Side-by-side,15095,,,,,,
Top and bottom,15096,4c7fd50e-6d9d-454c-ade4-070b2ecce045,Top and bottom,The top-and-bottom door configuration is a cabinet that is divided in half widthwise.,https://bedes.lbl.gov/node/4c7fd50e-6d9d-454c-ade4-070b2ecce045,41b37622-afea-4514-950f-1c6e47fd39f9,1.0
Walk-in,15097,,,,,,
Other,15098,,,,,,
Unknown,15099,,,,,,
