enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
R409a,31625,2ac851ac-27b4-43d4-8cc8-d3350f010bd2,R409a,,https://bedes.lbl.gov/node/2ac851ac-27b4-43d4-8cc8-d3350f010bd2,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R410a,31626,08e6370f-82bb-42d6-b6bb-56d67b91a60c,R410a,,https://bedes.lbl.gov/node/08e6370f-82bb-42d6-b6bb-56d67b91a60c,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R500,31627,d733ccaf-4ca4-4dfa-ba31-3c47bb954468,R500,,https://bedes.lbl.gov/node/d733ccaf-4ca4-4dfa-ba31-3c47bb954468,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R502,31628,a149d697-0ca6-4b1d-a666-4236a47d2e20,R502,,https://bedes.lbl.gov/node/a149d697-0ca6-4b1d-a666-4236a47d2e20,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R600a,31629,f7e42eb4-9f09-4ebb-ac7a-489f7fddaeff,R600a,,https://bedes.lbl.gov/node/f7e42eb4-9f09-4ebb-ac7a-489f7fddaeff,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R744,31630,13b0cad6-12bf-48a9-90dc-abf6bda3bb97,R744,CO2,https://bedes.lbl.gov/node/13b0cad6-12bf-48a9-90dc-abf6bda3bb97,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R717,31631,08583cff-64b6-49b6-bd48-9625828f4f48,R717,ammonia,https://bedes.lbl.gov/node/08583cff-64b6-49b6-bd48-9625828f4f48,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
R718,31632,f94b7129-4706-48e3-b5ca-e561062af8a0,R718,water,https://bedes.lbl.gov/node/f94b7129-4706-48e3-b5ca-e561062af8a0,8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
Other,31633,,,,,,
Unknown,31634,,,,,,
Hot water,31635,46432383-1ce2-4acc-9ab1-5197eccf4271,Hot water,,https://bedes.lbl.gov/node/46432383-1ce2-4acc-9ab1-5197eccf4271,e635f3a0-06d1-4653-a058-8a5a75fae04d,1.0
Hot water and space heating,31636,,,,,,
Space heating,31637,,,,,,
Hybrid system,31638,,,,,,
Other,31639,,,,,,
Unknown,31640,,,,,,
Air direct,31641,,,,,,
Air indirect,31642,,,,,,
Liquid direct,31643,,,,,,
Liquid indirect,31644,,,,,,
Passive thermosyphon,31645,2a5b0c31-6de8-4322-86f6-f1d0a73aca7e,Passive thermosyphon,,https://bedes.lbl.gov/node/2a5b0c31-6de8-4322-86f6-f1d0a73aca7e,4a290a29-5998-4ab4-8c35-a2b7b6e62b4f,1.0
Other,31646,,,,,,
Unknown,31647,,,,,,
Single glazing black,31648,f1eb2d58-f571-4b02-9b41-8eda88d8f722,Single glazing black,,https://bedes.lbl.gov/node/f1eb2d58-f571-4b02-9b41-8eda88d8f722,8f2effea-95e7-4de7-ad0b-520070443ce3,1.0
Single glazing selective,31649,dd0fa7fc-5fe2-4ae4-a16c-c32e7d156f9b,Single glazing selective,,https://bedes.lbl.gov/node/dd0fa7fc-5fe2-4ae4-a16c-c32e7d156f9b,8f2effea-95e7-4de7-ad0b-520070443ce3,1.0
Double glazing black,31650,19db45ea-db94-430e-bf1a-ffad0e572df8,Double glazing black,,https://bedes.lbl.gov/node/19db45ea-db94-430e-bf1a-ffad0e572df8,8f2effea-95e7-4de7-ad0b-520070443ce3,1.0
Double glazing selective,31651,0768f6a7-0e38-4e39-9b47-4f559207336f,Double glazing selective,,https://bedes.lbl.gov/node/0768f6a7-0e38-4e39-9b47-4f559207336f,8f2effea-95e7-4de7-ad0b-520070443ce3,1.0
Evacuated tube,31652,9dae649a-06c7-4818-975d-3a03ad6a7034,Evacuated tube,,https://bedes.lbl.gov/node/9dae649a-06c7-4818-975d-3a03ad6a7034,8f2effea-95e7-4de7-ad0b-520070443ce3,1.0
Integrated collector storage,31653,005ad52e-8315-44e7-98de-b2ae1dda32cb,Integrated collector storage,,https://bedes.lbl.gov/node/005ad52e-8315-44e7-98de-b2ae1dda32cb,8f2effea-95e7-4de7-ad0b-520070443ce3,1.0
Other,31654,,,,,,
Unknown,31655,,,,,,
Programmable Thermostat,31656,,,,,,
Manual Analog Thermostat,31657,,,,,,
Manual Digital Thermostat,31658,,,,,,
Manual On/Off,31659,,,,,,
EMCS,31660,,,,,,
Always On,31661,f5270e13-56df-49ee-af4f-313ecb95887b,Always on,,https://bedes.lbl.gov/node/f5270e13-56df-49ee-af4f-313ecb95887b,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.9555555555555556
Timer,31662,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Other,31663,,,,,,
Unknown,31664,,,,,,
Roof,31665,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,31666,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,31667,,,,,,
Penthouse,31668,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,31669,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,31670,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,31671,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,31672,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,31673,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,31674,,,,,,
Unknown,31675,,,,,,
Continuous,31676,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1.0
Temperature,31677,55666268-9c47-4f2f-90e3-1c8cc9839213,Temperature,°F,https://bedes.lbl.gov/node/55666268-9c47-4f2f-90e3-1c8cc9839213,611065d0-79b0-48ff-9650-1626e3e4c2a1,1.0
Timer,31678,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Demand,31679,7d6917b4-35f5-4ce0-9629-d8d82bb23910,Demand,,https://bedes.lbl.gov/node/7d6917b4-35f5-4ce0-9629-d8d82bb23910,566e40e3-c25d-4159-bf1e-eb219e386262,1.0
Other,31680,,,,,,
Unknown,31681,,,,,,
Looped,31682,12b15c0b-fe42-427d-ae90-791edcd49dd9,Looped,"In a hot water plumbing loop, also know as a closed loop or a sometimes a gravity loop, the line from the hot water system continues from one tap, to the next. There is no branches as the line continues until it loops back to the hot water system.",https://bedes.lbl.gov/node/12b15c0b-fe42-427d-ae90-791edcd49dd9,3ff2d56e-7450-4524-ba87-c12f97f31adb,1.0
Distributed,31683,29bca44a-d17c-4feb-9ad9-aa0d363a633c,Distributed,A distributed heating system provides domestic hot water for only one unit in the premises.,https://bedes.lbl.gov/node/29bca44a-d17c-4feb-9ad9-aa0d363a633c,3ff2d56e-7450-4524-ba87-c12f97f31adb,1.0
Point-of-use,31684,,,,,,
Other,31685,,,,,,
Unknown,31686,,,,,,
Energy Factor,31687,d5de0030-fc0f-4e11-8a9d-c2805d660ced,Energy factor,"A factor is used to compare the relative efficiency of water heaters, dishwashers, clothes washers, and clothes dryers. Energy Factor (EF) is the quotient of the capacity equipment divided by the sum of the equipment electrical energy for mechanical operation or standby, and the water heating energy. The units are volume (or weight) per energy per cycle. For dishwashers, the EF is the reciprocal of the sum of energy per cycle, and expressed in cycles per kWh. The higher the EF value means a more efficient equipment. It is the ENERGY STAR energy performance metric. This factor may vary based on equipment features such as water heating boosters or truncated cycles. The federal EnergyGuide label on equipment shows the annual energy consumption and cost, which use the energy factor. The EF does not appear on the EnergyGuide label. Unlike annual energy use, the EF does not take into account the estimated annual energy use in standby mode. The energy factor for a dehumidifier is calculated by dividing the water removed from the air by the energy consumed, measured in liters per kilowatt hour (L/kWh).",https://bedes.lbl.gov/node/d5de0030-fc0f-4e11-8a9d-c2805d660ced,0c7a8485-8b74-49a4-b063-6ce3ff0c6155,0.9692307692307692
Thermal Efficiency,31688,,,,,,
COP,31689,54231526-b920-4507-83a5-220c3e563c12,COP,Coefficient of performance - a measure of the amount of power input to a system compared to the amount of power output by that system.,https://bedes.lbl.gov/node/54231526-b920-4507-83a5-220c3e563c12,4af43a8f-ebba-442e-a670-9d12bc940fb6,1.0
cfh,31690,5e2891d6-7d38-40b1-ac97-a422e700e141,cfh,Cubic feet per hour,https://bedes.lbl.gov/node/5e2891d6-7d38-40b1-ac97-a422e700e141,10645e3b-270a-4251-8153-36017540d539,1.0
ft3/min,31691,34fe0477-5c08-49b1-9bf2-90bea6dd8a4a,ft3/min,cubic feet per minute,https://bedes.lbl.gov/node/34fe0477-5c08-49b1-9bf2-90bea6dd8a4a,10645e3b-270a-4251-8153-36017540d539,1.0
kcf/h,31692,49e988d5-4112-44dd-9038-54162d3f9d4f,kcf/h,thousand cubic feet per hour,https://bedes.lbl.gov/node/49e988d5-4112-44dd-9038-54162d3f9d4f,10645e3b-270a-4251-8153-36017540d539,1.0
MCF/day,31693,4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,MCF/day,million cubic feet per day,https://bedes.lbl.gov/node/4ab65f7e-6a69-4cb4-b3ae-356dffc93bcb,10645e3b-270a-4251-8153-36017540d539,1.0
gpm,31694,8d41b494-60e6-4827-8c10-75fb4cd8332a,gpm,Gallons per minute,https://bedes.lbl.gov/node/8d41b494-60e6-4827-8c10-75fb4cd8332a,10645e3b-270a-4251-8153-36017540d539,1.0
W,31695,cb6ed949-6415-454d-ae9a-4a2d5defb23b,W,Watt,https://bedes.lbl.gov/node/cb6ed949-6415-454d-ae9a-4a2d5defb23b,10645e3b-270a-4251-8153-36017540d539,1.0
kW,31696,1c64b2b3-ebb2-412c-9230-de7041d53664,kW,kilowatt,https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,10645e3b-270a-4251-8153-36017540d539,1.0
hp,31697,03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,hp,horsepower,https://bedes.lbl.gov/node/03f3c9da-a4d0-4f1e-803f-a1e7edcd31a4,10645e3b-270a-4251-8153-36017540d539,1.0
MW,31698,a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,MW,million Watt,https://bedes.lbl.gov/node/a02b0f4d-7d09-4bd7-bbf9-12abe93227d0,10645e3b-270a-4251-8153-36017540d539,1.0
Btu/hr,31699,071d364d-b079-4492-9226-062f4a8014e4,Btu/hr,British thermal unit per hour (energy rate),https://bedes.lbl.gov/node/071d364d-b079-4492-9226-062f4a8014e4,10645e3b-270a-4251-8153-36017540d539,1.0
cal/h,31700,29081950-d82c-4fbd-b29c-27088630c6b5,cal/h,calorie/hour,https://bedes.lbl.gov/node/29081950-d82c-4fbd-b29c-27088630c6b5,10645e3b-270a-4251-8153-36017540d539,1.0
ft-lbf/h,31701,1a85046c-2934-46c1-997b-2ebf381ac9b5,ft-lbf/h,Foot-Pound Force Per Hour,https://bedes.lbl.gov/node/1a85046c-2934-46c1-997b-2ebf381ac9b5,10645e3b-270a-4251-8153-36017540d539,1.0
ft-lbf/min,31702,68557e0d-0163-4009-b55b-d76c394015bb,ft-lbf/min,Foot-Pound Force Per Minute,https://bedes.lbl.gov/node/68557e0d-0163-4009-b55b-d76c394015bb,10645e3b-270a-4251-8153-36017540d539,1.0
Btu/s,31703,da9f96ec-b753-4b79-90b1-1f0895ca299f,Btu/s,British thermal units per second,https://bedes.lbl.gov/node/da9f96ec-b753-4b79-90b1-1f0895ca299f,10645e3b-270a-4251-8153-36017540d539,1.0
kBtu/hr,31704,c6105ca1-6bb9-4b4d-9594-81e27324e782,kBtu/hr,thousand British thermal unit per unit hour,https://bedes.lbl.gov/node/c6105ca1-6bb9-4b4d-9594-81e27324e782,10645e3b-270a-4251-8153-36017540d539,1.0
MMBtu/hr,31705,40c6abb1-3944-4485-9567-a2b8ff0d810f,MMBtu/hr,million British Thermal Unit per hour,https://bedes.lbl.gov/node/40c6abb1-3944-4485-9567-a2b8ff0d810f,10645e3b-270a-4251-8153-36017540d539,1.0
therms/h,31706,0534d11a-ec7b-47fb-a23a-c4739ae0ca79,therms/h,therms per hour,https://bedes.lbl.gov/node/0534d11a-ec7b-47fb-a23a-c4739ae0ca79,10645e3b-270a-4251-8153-36017540d539,1.0
lbs/h,31707,27e7f542-5e15-498b-b033-32e08daa2a4f,lbs/h,pounds per hour,https://bedes.lbl.gov/node/27e7f542-5e15-498b-b033-32e08daa2a4f,10645e3b-270a-4251-8153-36017540d539,1.0
Klbs/h,31708,36cd0e92-79fb-4fbf-a18f-5283869e55f8,Klbs/h,thousand pounds per hour,https://bedes.lbl.gov/node/36cd0e92-79fb-4fbf-a18f-5283869e55f8,10645e3b-270a-4251-8153-36017540d539,1.0
Mlbs/h,31709,ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,Mlbs/h,million pounds per hour,https://bedes.lbl.gov/node/ce93df08-b83e-4c25-8d2e-2c1a2655ff5f,10645e3b-270a-4251-8153-36017540d539,1.0
Cooling ton,31710,437f592b-2605-4be4-bffc-debf6de305d4,Cooling ton,Ton of refrigeration,https://bedes.lbl.gov/node/437f592b-2605-4be4-bffc-debf6de305d4,10645e3b-270a-4251-8153-36017540d539,1.0
Other,31711,,,,,,
ENERGY STAR,31712,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1.0
ENERGY STAR Most Efficient,31713,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1.0
FEMP Designated,31714,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 1,31715,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,31716,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,31717,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,31718,,,,,,
None,31719,,,,,,
Unknown,31720,,,,,,
Programmable Thermostat,31721,,,,,,
Manual Analog Thermostat,31722,,,,,,
Manual Digital Thermostat,31723,,,,,,
Manual On/Off,31724,,,,,,
EMCS,31725,,,,,,
Always On,31726,f5270e13-56df-49ee-af4f-313ecb95887b,Always on,,https://bedes.lbl.gov/node/f5270e13-56df-49ee-af4f-313ecb95887b,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.9555555555555556
Timer,31727,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Other,31728,,,,,,
Unknown,31729,,,,,,
Roof,31730,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,31731,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,31732,,,,,,
Penthouse,31733,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,31734,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,31735,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,31736,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,31737,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,31738,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,31739,,,,,,
Unknown,31740,,,,,,
Hot top range,31741,fd0846c0-e435-4fdd-9be7-7eab39804538,Hot top range,"Hot top ranges, or French top ranges, consist of burners or elements that apply heat indirectly through a ceramic, glass, or metal cover to pots and pans from below.",https://bedes.lbl.gov/node/fd0846c0-e435-4fdd-9be7-7eab39804538,bb5860f0-501b-4091-a36c-753017935719,1.0
Open burner range,31742,22c9c69b-c726-4230-9ec8-31215cdaef84,Open burner range,Open burner ranges consist of burners or elements that apply heat directly to pots and pans from below,https://bedes.lbl.gov/node/22c9c69b-c726-4230-9ec8-31215cdaef84,bb5860f0-501b-4091-a36c-753017935719,1.0
Wok range,31743,d98fdbcd-a909-4d54-983a-6b4ab0c37131,Wok range,"A self-contained range has one or more chambers or wells (openings) over which woks are placed for cooking. A wok range is designed to keep food in motion by stirring, lifting and tossing over a short amount of time over high heat. There are different types of designs that may include features such as controls.",https://bedes.lbl.gov/node/d98fdbcd-a909-4d54-983a-6b4ab0c37131,bb5860f0-501b-4091-a36c-753017935719,1.0
Braising pan,31744,5ebc0a25-fe55-4e95-9602-eecf7688701d,Braising pan,"A braising pan or skillet cooks food and also serves as a steam table to hold warm food. The cooking surface has a plate that has walls on all four sides forming a shallow rectangular pan and often equipped with a mounted lid. Capacity ranges from 10 to 50 gal (38-190 L). The configuration maybe be freestanding on an open stationary frame, cabinet-style base, wall-mounted on trunnions, and have tabletops.",https://bedes.lbl.gov/node/5ebc0a25-fe55-4e95-9602-eecf7688701d,bb5860f0-501b-4091-a36c-753017935719,1.0
Underfired broiler,31745,771e5088-cff4-4f4b-9b27-b3e06bd0f7e0,Underfired broiler,"Underfired broilers, also called charbroilers, cook food on a grid placed over a heat source.",https://bedes.lbl.gov/node/771e5088-cff4-4f4b-9b27-b3e06bd0f7e0,bb5860f0-501b-4091-a36c-753017935719,1.0
Overfired broiler,31746,ab43f8a1-fc9b-4440-8c6e-efd9cf94acc2,Overfired broiler,Overfired broilers cook food on a grid placed under a heat source.,https://bedes.lbl.gov/node/ab43f8a1-fc9b-4440-8c6e-efd9cf94acc2,bb5860f0-501b-4091-a36c-753017935719,1.0
Conveyor broiler,31747,3948ce47-0060-46e7-ada9-743568aea0d5,Conveyor broiler,"Conveyer/chain broilers apply heat to both the top and bottom of the food as it travels through the appliance on a belt, including conveyor toasters.",https://bedes.lbl.gov/node/3948ce47-0060-46e7-ada9-743568aea0d5,bb5860f0-501b-4091-a36c-753017935719,1.0
Salamander broiler,31748,24640053-3f8e-4f6b-9349-a2022dea2ffe,Salamander broiler,"Salamander broiler, or cheesemelter, is a type of overfired broiler intended for a limited set of tasks, including browning food or melting cheese.",https://bedes.lbl.gov/node/24640053-3f8e-4f6b-9349-a2022dea2ffe,bb5860f0-501b-4091-a36c-753017935719,1.0
Broiler,31749,fdb39367-d6cf-4054-95fe-03e6f096d840,Broiler,"A direct, super-concentrated heating element usually positioned above an item to be cooked",https://bedes.lbl.gov/node/fdb39367-d6cf-4054-95fe-03e6f096d840,bb5860f0-501b-4091-a36c-753017935719,1.0
Microwave oven,31750,bad59942-2362-41ee-8001-8d5b2b7d8ab4,Microwave oven,"Microwave ovens cook or heat food by means of microwave energy. Some microwave ovens also have thermal elements designed for surface browning of food. Microwave ovens are sometimes available as combination ovens, which have additional heating elements or convection capability. Microwave ovens enable users to cook food in ways similar to conventional ovens. These products are offered in a broad range of sizes and configurations. Typical microwave ovens are available in countertop or over-the-range configurations.",https://bedes.lbl.gov/node/bad59942-2362-41ee-8001-8d5b2b7d8ab4,bb5860f0-501b-4091-a36c-753017935719,1.0
Toaster,31751,ac1ccbd2-cd7b-446d-97e0-c031fe95f517,Toaster,"Toasters are countertop appliances designed for toasting, defrosting, and warming food.",https://bedes.lbl.gov/node/ac1ccbd2-cd7b-446d-97e0-c031fe95f517,bb5860f0-501b-4091-a36c-753017935719,1.0
Standard fryer,31752,74f1d7ba-a0f7-40ec-9f28-8397c8fa9234,Standard fryer,"A fryer with a vat that measures >12 inches and < 18 inches wide, and a shortening capacity > 25 pounds and < 65 pounds. ASTM Standard F1361-07, Test Method for the Performance of Open Deep Fat Fryers (standard fryers)",https://bedes.lbl.gov/node/74f1d7ba-a0f7-40ec-9f28-8397c8fa9234,bb5860f0-501b-4091-a36c-753017935719,1.0
Large vat fryer,31753,e57a91e5-0363-4ce9-ae3d-6b0904967054,Large vat fryer,"A fryer with a vat that measures > 18 inches and < 24 inches wide, and a shortening capacity > 50 pounds. ASTM Standard F2144-09, Test Method for Performance of Large Open Vat Fryers (large vat fryers)",https://bedes.lbl.gov/node/e57a91e5-0363-4ce9-ae3d-6b0904967054,bb5860f0-501b-4091-a36c-753017935719,1.0
Split vat fryer,31754,2b6f1259-e47f-414a-97bd-be345d7b2234,Split vat fryer,A standard or large vat fryer with an internal wall that separates the vat into two equal sides.,https://bedes.lbl.gov/node/2b6f1259-e47f-414a-97bd-be345d7b2234,bb5860f0-501b-4091-a36c-753017935719,1.0
Convection oven,31755,92676235-0b63-4997-9149-79d233785dd6,Convection oven,"A general-purpose oven that cooks food by forcing hot dry air over the surface of the food product. The rapidly moving hot air strips away the layer of cooler air next to the food and enables the food to absorb the heat energy. For the purposes of this specification, convection ovens do not include ovens that have the ability to heat the cooking cavity with saturated or superheated steam. However, this oven type may have moisture injection capabilities (e.g., baking ovens and moisture-assist ovens). Ovens that include a hold feature are eligible under this specification as long as convection is the only method used to fully cook the food.",https://bedes.lbl.gov/node/92676235-0b63-4997-9149-79d233785dd6,bb5860f0-501b-4091-a36c-753017935719,1.0
Combination oven,31756,b88ae39f-391d-4f55-b8c8-a49b5327e7fb,Combination oven,"A device that combines the function of hot air convection (oven mode), saturated and superheated steam heating (steam mode), and combination convection/steam mode for moist heating, to perform steaming, baking, roasting, rethermalizing, and proofing of various food products. In general, the term combination oven is used to describe this type of equipment, which is self-contained. The combination oven is also referred to as a combination oven/steamer, combi or combo.",https://bedes.lbl.gov/node/b88ae39f-391d-4f55-b8c8-a49b5327e7fb,bb5860f0-501b-4091-a36c-753017935719,1.0
Standard oven,31757,aaa4cd55-9be2-471f-b433-afb7243da813,Standard oven,"An oven that cooks food primarily using the naturally occurring hot air currents to transfer heat over the surface of the food product without the use of a fan or blower. The burner or elements heat the air within the oven cavity as well as the cavity walls, causing currents of hot air that transfer heat to the surface of the food. The hot air's buoyancy carries it upward through cooler air, which then slowly sinks to the bottom of the oven as it cools off.",https://bedes.lbl.gov/node/aaa4cd55-9be2-471f-b433-afb7243da813,bb5860f0-501b-4091-a36c-753017935719,1.0
