attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
Quantity,24864,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,24865,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearInstalled,,,,,,
YearofManufacture,24866,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,24867,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,24868,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,24869,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
UserDefinedFields,24870,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields,,,,,,
UserDefinedField,24871,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,24872,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,24873,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
WallSystems,24874,BuildingSync.Facilities.Facility.Systems.WallSystems,,,,,,
WallSystem,24875,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem,,,,,,
ExteriorWallConstruction,24876,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallConstruction,,,,,,
ExteriorWallFinish,24877,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallFinish,,,,,,
ExteriorWallColor,24878,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallColor,,,,,,
WallInsulations,24879,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations,,,,,,
WallInsulation,24880,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation,,,,,,
WallInsulationApplication,24881,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationApplication,,,,,,
WallInsulationMaterial,24882,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationMaterial,,,,,,
WallInsulationThickness,24883,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationThickness,,,,,,
WallInsulationContinuity,24884,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationContinuity,,,,,,
WallInsulationCondition,24885,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationCondition,,,,,,
WallInsulationLocation,24886,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationLocation,,,,,,
WallInsulationRValue,24887,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationRValue,,,,,,
WallRValue,24888,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallRValue,,,,,,
WallUFactor,24889,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallUFactor,,,,,,
WallFramingMaterial,24890,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingMaterial,,,,,,
WallFramingSpacing,24891,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingSpacing,,,,,,
WallFramingDepth,24892,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingDepth,,,,,,
WallFramingFactor,24893,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingFactor,,,,,,
CMUFill,24894,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.CMUFill,,,,,,
WallExteriorSolarAbsorptance,24895,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorSolarAbsorptance,,,,,,
WallExteriorThermalAbsorptance,24896,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorThermalAbsorptance,,,,,,
InteriorVisibleAbsorptance,24897,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.InteriorVisibleAbsorptance,,,,,,
ExteriorRoughness,24898,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorRoughness,,,,,,
Quantity,24899,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,24900,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.YearInstalled,,,,,,
UserDefinedFields,24901,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields,,,,,,
UserDefinedField,24902,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,24903,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,24904,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
RoofSystems,24905,BuildingSync.Facilities.Facility.Systems.RoofSystems,,,,,,
RoofSystem,24906,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem,,,,,,
RoofConstruction,24907,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofConstruction,,,,,,
SpecialRoofClassification,24908,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.SpecialRoofClassification,,,,,,
RoofFinish,24909,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFinish,,,,,,
RoofColor,24910,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofColor,,,,,,
RoofInsulations,24911,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations,,,,,,
RoofInsulation,24912,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation,,,,,,
RoofInsulationApplication,24913,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationApplication,,,,,,
RoofInsulationMaterial,24914,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationMaterial,,,,,,
RoofInsulationThickness,24915,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationThickness,,,,,,
RoofInsulationContinuity,24916,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationContinuity,,,,,,
RoofInsulationCondition,24917,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationCondition,,,,,,
RoofInsulationRValue,24918,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationRValue,,,,,,
DeckType,24919,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.DeckType,,,,,,
RoofRValue,24920,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofRValue,,,,,,
RoofUFactor,24921,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofUFactor,,,,,,
RoofFramingMaterial,24922,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingMaterial,,,,,,
RoofFramingSpacing,24923,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingSpacing,,,,,,
RoofFramingDepth,24924,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingDepth,,,,,,
RoofFramingFactor,24925,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingFactor,,,,,,
RoofSlope,24926,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofSlope,,,,,,
RadiantBarrier,24927,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RadiantBarrier,5cb6066d-5de5-449f-ad6a-6bb51af01e9d,Radiant Barrier,Envelope,Type of radiant barrier in the construction,https://bedes.lbl.gov/node/5cb6066d-5de5-449f-ad6a-6bb51af01e9d,0.9866666666666667
RoofExteriorSolarAbsorptance,24928,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarAbsorptance,,,,,,
RoofExteriorSolarReflectanceIndex,24929,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarReflectanceIndex,,,,,,
RoofExteriorThermalAbsorptance,24930,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorThermalAbsorptance,,,,,,
Quantity,24931,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,24932,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.YearInstalled,,,,,,
UserDefinedFields,24933,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields,,,,,,
UserDefinedField,24934,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,24935,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,24936,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
CeilingSystems,24937,BuildingSync.Facilities.Facility.Systems.CeilingSystems,,,,,,
CeilingSystem,24938,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem,,,,,,
CeilingConstruction,24939,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingConstruction,,,,,,
CeilingFinish,24940,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFinish,,,,,,
CeilingColor,24941,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingColor,,,,,,
CeilingInsulations,24942,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations,,,,,,
CeilingInsulation,24943,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation,,,,,,
CeilingInsulationApplication,24944,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationApplication,,,,,,
CeilingInsulationMaterial,24945,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationMaterial,,,,,,
CeilingInsulationThickness,24946,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationThickness,,,,,,
CeilingInsulationContinuity,24947,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationContinuity,,,,,,
CeilingInsulationCondition,24948,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationCondition,,,,,,
CeilingRValue,24949,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingRValue,,,,,,
CeilingUFactor,24950,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingUFactor,,,,,,
CeilingFramingMaterial,24951,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingMaterial,,,,,,
CeilingFramingSpacing,24952,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingSpacing,,,,,,
CeilingFramingDepth,24953,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingDepth,,,,,,
CeilingFramingFactor,24954,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingFactor,,,,,,
CeilingVisibleAbsorptance,24955,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingVisibleAbsorptance,,,,,,
Quantity,24956,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,24957,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.YearInstalled,,,,,,
UserDefinedFields,24958,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields,,,,,,
UserDefinedField,24959,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,24960,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,24961,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
FenestrationSystems,24962,BuildingSync.Facilities.Facility.Systems.FenestrationSystems,,,,,,
FenestrationSystem,24963,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem,,,,,,
FenestrationType,24964,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
Window,24965,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window,,,,,,
WindowLayout,24966,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowLayout,,,,,,
WindowOrientation,24967,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowOrientation,,,,,,
WindowSillHeight,24968,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowSillHeight,,,,,,
AssemblyType,24969,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.AssemblyType,,,,,,
WindowHeight,24970,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowHeight,,,,,,
WindowWidth,24971,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowWidth,,,,,,
WindowHorizontalSpacing,24972,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowHorizontalSpacing,,,,,,
ExteriorShadingType,24973,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.ExteriorShadingType,,,,,,
OverhangHeightAboveWindow,24974,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.OverhangHeightAboveWindow,,,,,,
OverhangProjection,24975,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.OverhangProjection,,,,,,
VerticalFinDepth,24976,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.VerticalFinDepth,,,,,,
DistanceBetweenVerticalFins,24977,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.DistanceBetweenVerticalFins,,,,,,
VerticalEdgeFinOnly,24978,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.VerticalEdgeFinOnly,,,,,,
LightShelves,24979,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves,,,,,,
LightShelfDistanceFromTop,24980,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfDistanceFromTop,,,,,,
LightShelfExteriorProtrusion,24981,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfExteriorProtrusion,,,,,,
LightShelfInteriorProtrusion,24982,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.LightShelves.LightShelfInteriorProtrusion,,,,,,
InteriorShadingType,24983,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.InteriorShadingType,,,,,,
Skylight,24984,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight,,,,,,
SkylightLayout,24985,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightLayout,,,,,,
AssemblyType,24986,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.AssemblyType,,,,,,
SkylightPitch,24987,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightPitch,,,,,,
SkylightWindowTreatments,24988,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightWindowTreatments,,,,,,
SkylightSolarTube,24989,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Skylight.SkylightSolarTube,,,,,,
Door,24990,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door,,,,,,
ExteriorDoorType,24991,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.ExteriorDoorType,,,,,,
Vestibule,24992,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.Vestibule,,,,,,
DoorOperation,24993,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.DoorOperation,,,,,,
DoorGlazedAreaFraction,24994,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Door.DoorGlazedAreaFraction,,,,,,
Other,24995,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Other,,,,,,
FenestrationFrameMaterial,24996,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationFrameMaterial,94def164-4be5-4ffb-9603-b179d31d5e33,Fenestration Frame Material,Envelope,The construction and material used in the frame of the fenestration product. Some frames are made of combinations of materials. This characterization also include whether an aluminum frame has a thermal break as part of the construction,https://bedes.lbl.gov/node/94def164-4be5-4ffb-9603-b179d31d5e33,0.9851851851851852
FenestrationOperation,24997,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationOperation,e9a37d51-dadc-434e-b790-73230e352de0,Fenestration Operation,Envelope,Characterization of whether a fenestration product can be opened.,https://bedes.lbl.gov/node/e9a37d51-dadc-434e-b790-73230e352de0,0.990909090909091
Weatherstripped,24998,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Weatherstripped,,,,,,
TightnessFitCondition,24999,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.TightnessFitCondition,,,,,,
GlassType,25000,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.GlassType,,,,,,
FenestrationGasFill,25001,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationGasFill,a0683926-ead9-4aa3-b5ba-75fbf36f289d,Fenestration Gas Fill,Envelope,"For a sealed glazing system (commonly called an Insulated Glass Unit (IGU), the gas that is found between the panes of glass.",https://bedes.lbl.gov/node/a0683926-ead9-4aa3-b5ba-75fbf36f289d,0.9809523809523809
FenestrationGlassLayers,25002,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationGlassLayers,,,,,,
FenestrationRValue,25003,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationRValue,,,,,,
FenestrationUFactor,25004,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationUFactor,,,,,,
SolarHeatGainCoefficient,25005,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.SolarHeatGainCoefficient,5df5cf85-3552-44e3-a6a7-022c9b84610b,Solar Heat Gain Coefficient,Envelope,"The ratio of the solar heat gain entering the space through the fenestration product to the incident solar radiation. Solar heat gain includes directly transmitted solar heat and that portion of the absorbed solar radiation which is then reradiated, conducted, or convected into the space. Legal values: 0-1.",https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b,0.9777777777777777
VisibleTransmittance,25006,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.VisibleTransmittance,c5402440-9d7c-4157-be40-2d1c57326363,Visible Transmittance,Envelope,The fraction of radiation in the visible solar spectrum (0.4 to 0.7 micrometers) that passes through a material. Legal values: 0-1.,https://bedes.lbl.gov/node/c5402440-9d7c-4157-be40-2d1c57326363,0.9904761904761905
ThirdPartyCertification,25007,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.ThirdPartyCertification,,,,,,
Quantity,25008,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,25009,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.YearInstalled,,,,,,
Manufacturer,25010,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,25011,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
UserDefinedFields,25012,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields,,,,,,
UserDefinedField,25013,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,25014,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,25015,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
FoundationSystems,25016,BuildingSync.Facilities.Facility.Systems.FoundationSystems,,,,,,
FoundationSystem,25017,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem,,,,,,
GroundCouplings,25018,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings,,,,,,
GroundCoupling,25019,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling,,,,,,
SlabOnGrade,25020,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade,,,,,,
SlabArea,25021,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabArea,,,,,,
SlabPerimeter,25022,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabPerimeter,,,,,,
SlabExposedPerimeter,25023,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabExposedPerimeter,,,,,,
SlabInsulationThickness,25024,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationThickness,,,,,,
SlabRValue,25025,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabRValue,,,,,,
SlabUFactor,25026,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabUFactor,,,,,,
SlabInsulationCondition,25027,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationCondition,,,,,,
SlabInsulationOrientation,25028,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabInsulationOrientation,,,,,,
SlabHeating,25029,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.SlabOnGrade.SlabHeating,,,,,,
Crawlspace,25030,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace,,,,,,
CrawlspaceVenting,25031,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting,,,,,,
Ventilated,25032,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated,,,,,,
FloorInsulationThickness,25033,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationThickness,,,,,,
FloorInsulationCondition,25034,BuildingSync.Facilities.Facility.Systems.FoundationSystems.FoundationSystem.GroundCouplings.GroundCoupling.Crawlspace.CrawlspaceVenting.Ventilated.FloorInsulationCondition,,,,,,
