attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
FanPowerMinimumRatio,1641,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.FanPowerMinimumRatio,07002275-a9ee-4480-b300-d86e4fc42e57,Fan Power Minimum Ratio,HVAC,"The minimum power draw of the fan, expressed as a ratio of the full load fan power.",https://bedes.lbl.gov/node/07002275-a9ee-4480-b300-d86e4fc42e57,0.9695652173913043
FanType,1642,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.FanType,9dd2015a-6900-4bb8-a880-3c1ad85ce668,Fan Type,HVAC,Method of generating air flow,https://bedes.lbl.gov/node/9dd2015a-6900-4bb8-a880-3c1ad85ce668,0.9708333333333333
BeltType,1643,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.BeltType,dd10f194-07e6-4e81-869d-0e5a26d64057,Belt Type,HVAC,Type of belt drive in fan unit,https://bedes.lbl.gov/node/dd10f194-07e6-4e81-869d-0e5a26d64057,0.9777777777777777
FanApplication,1644,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.FanApplication,74bc3ecf-376b-49be-ab1d-94a4eb146927,Fan Application,HVAC,"Application of fan (supply, return, or exhaust)",https://bedes.lbl.gov/node/74bc3ecf-376b-49be-ab1d-94a4eb146927,0.9844444444444445
FanControlType,1645,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.FanControlType,,,,,,
FanPlacement,1646,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.FanPlacement,01a83f32-cfb0-49df-b43b-7457e516537c,Fan Placement,HVAC,Placement of fan relative to the air stream.,https://bedes.lbl.gov/node/01a83f32-cfb0-49df-b43b-7457e516537c,0.9820512820512821
MotorLocationRelativeToAirStream,1647,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.MotorLocationRelativeToAirStream,6e426def-2c75-4272-9920-1ffbb6021c40,Motor Location Relative To Air Stream,HVAC,Location of the fan motor relative to the air stream.,https://bedes.lbl.gov/node/6e426def-2c75-4272-9920-1ffbb6021c40,0.972972972972973
DesignStaticPressure,1648,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.DesignStaticPressure,2dc3251c-7c99-499f-bc03-e0a42c8e6d0b,Design Static Pressure,HVAC,The design static pressure for the fan,https://bedes.lbl.gov/node/2dc3251c-7c99-499f-bc03-e0a42c8e6d0b,0.9818181818181818
NumberOfDiscreteFanSpeedsCooling,1649,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.NumberOfDiscreteFanSpeedsCooling,,,,,,
NumberOfDiscreteFanSpeedsHeating,1650,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.NumberOfDiscreteFanSpeedsHeating,,,,,,
LinkedSystemIDs,1651,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.LinkedSystemIDs,,,,,,
LinkedSystemID,1652,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.LinkedSystemIDs.LinkedSystemID,,,,,,
ControlTechnology,1653,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,1654,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.ThirdPartyCertification,,,,,,
Quantity,1655,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1656,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.YearInstalled,,,,,,
YearofManufacture,1657,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,1658,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.PrimaryFuel,,,,,,
Manufacturer,1659,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,1660,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,1661,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
UserDefinedFields,1662,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.UserDefinedFields,,,,,,
UserDefinedField,1663,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1664,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1665,BuildingSync.Facilities.Facility.Systems.FanSystems.FanSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
MotorSystems,1666,BuildingSync.Facilities.Facility.Systems.MotorSystems,,,,,,
MotorSystem,1667,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem,,,,,,
MotorRPM,1668,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorRPM,,,,,,
MotorBrakeHP,1669,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorBrakeHP,,,,,,
MotorHP,1670,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorHP,,,,,,
MotorEfficiency,1671,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorEfficiency,,,,,,
DriveEfficiency,1672,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.DriveEfficiency,,,,,,
FullLoadAmps,1673,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.FullLoadAmps,,,,,,
MotorPoleCount,1674,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorPoleCount,,,,,,
MotorEnclosureType,1675,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorEnclosureType,,,,,,
MotorApplication,1676,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorApplication,,,,,,
LinkedSystemIDs,1677,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.LinkedSystemIDs,,,,,,
LinkedSystemID,1678,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.LinkedSystemIDs.LinkedSystemID,,,,,,
ControlTechnology,1679,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,1680,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.ThirdPartyCertification,,,,,,
Quantity,1681,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1682,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.YearInstalled,,,,,,
YearofManufacture,1683,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,1684,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.PrimaryFuel,,,,,,
Manufacturer,1685,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,1686,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,1687,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
UserDefinedFields,1688,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields,,,,,,
UserDefinedField,1689,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1690,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1691,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
HeatRecoverySystems,1692,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems,,,,,,
HeatRecoverySystem,1693,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem,,,,,,
HeatRecoveryEfficiency,1694,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.HeatRecoveryEfficiency,,,,,,
EnergyRecoveryEfficiency,1695,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.EnergyRecoveryEfficiency,,,,,,
HeatRecoveryType,1696,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.HeatRecoveryType,0efdc02c-d425-4b93-9a55-598be7e34977,Heat Recovery Type,HVAC,Type of heat recovery between two systems.,https://bedes.lbl.gov/node/0efdc02c-d425-4b93-9a55-598be7e34977,0.9777777777777777
SystemIDReceivingHeat,1697,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.SystemIDReceivingHeat,,,,,,
SystemIDProvidingHeat,1698,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.SystemIDProvidingHeat,,,,,,
ControlTechnology,1699,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,1700,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ThirdPartyCertification,,,,,,
Quantity,1701,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1702,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearInstalled,,,,,,
YearofManufacture,1703,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,1704,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,1705,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,1706,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
UserDefinedFields,1707,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields,,,,,,
UserDefinedField,1708,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1709,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1710,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
WallSystems,1711,BuildingSync.Facilities.Facility.Systems.WallSystems,,,,,,
WallSystem,1712,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem,,,,,,
ExteriorWallConstruction,1713,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallConstruction,,,,,,
ExteriorWallFinish,1714,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallFinish,,,,,,
ExteriorWallColor,1715,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallColor,,,,,,
WallInsulations,1716,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations,,,,,,
WallInsulation,1717,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation,,,,,,
WallInsulationApplication,1718,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationApplication,,,,,,
WallInsulationMaterial,1719,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationMaterial,,,,,,
WallInsulationThickness,1720,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationThickness,,,,,,
WallInsulationContinuity,1721,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationContinuity,,,,,,
WallInsulationCondition,1722,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationCondition,,,,,,
WallInsulationLocation,1723,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationLocation,,,,,,
WallInsulationRValue,1724,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationRValue,,,,,,
WallRValue,1725,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallRValue,,,,,,
WallUFactor,1726,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallUFactor,,,,,,
WallFramingMaterial,1727,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingMaterial,,,,,,
WallFramingSpacing,1728,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingSpacing,,,,,,
WallFramingDepth,1729,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingDepth,,,,,,
WallFramingFactor,1730,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingFactor,,,,,,
CMUFill,1731,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.CMUFill,,,,,,
WallExteriorSolarAbsorptance,1732,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorSolarAbsorptance,,,,,,
WallExteriorThermalAbsorptance,1733,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorThermalAbsorptance,,,,,,
InteriorVisibleAbsorptance,1734,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.InteriorVisibleAbsorptance,,,,,,
ExteriorRoughness,1735,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorRoughness,,,,,,
Quantity,1736,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1737,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.YearInstalled,,,,,,
UserDefinedFields,1738,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields,,,,,,
UserDefinedField,1739,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1740,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1741,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
RoofSystems,1742,BuildingSync.Facilities.Facility.Systems.RoofSystems,,,,,,
RoofSystem,1743,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem,,,,,,
RoofConstruction,1744,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofConstruction,,,,,,
SpecialRoofClassification,1745,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.SpecialRoofClassification,,,,,,
RoofFinish,1746,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFinish,,,,,,
RoofColor,1747,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofColor,,,,,,
RoofInsulations,1748,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations,,,,,,
RoofInsulation,1749,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation,,,,,,
RoofInsulationApplication,1750,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationApplication,,,,,,
RoofInsulationMaterial,1751,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationMaterial,,,,,,
RoofInsulationThickness,1752,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationThickness,,,,,,
RoofInsulationContinuity,1753,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationContinuity,,,,,,
RoofInsulationCondition,1754,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationCondition,,,,,,
RoofInsulationRValue,1755,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationRValue,,,,,,
DeckType,1756,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.DeckType,,,,,,
RoofRValue,1757,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofRValue,,,,,,
RoofUFactor,1758,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofUFactor,,,,,,
RoofFramingMaterial,1759,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingMaterial,,,,,,
RoofFramingSpacing,1760,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingSpacing,,,,,,
RoofFramingDepth,1761,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingDepth,,,,,,
RoofFramingFactor,1762,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingFactor,,,,,,
RoofSlope,1763,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofSlope,,,,,,
RadiantBarrier,1764,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RadiantBarrier,5cb6066d-5de5-449f-ad6a-6bb51af01e9d,Radiant Barrier,Envelope,Type of radiant barrier in the construction,https://bedes.lbl.gov/node/5cb6066d-5de5-449f-ad6a-6bb51af01e9d,0.9866666666666667
RoofExteriorSolarAbsorptance,1765,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarAbsorptance,,,,,,
RoofExteriorSolarReflectanceIndex,1766,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarReflectanceIndex,,,,,,
RoofExteriorThermalAbsorptance,1767,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorThermalAbsorptance,,,,,,
Quantity,1768,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1769,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.YearInstalled,,,,,,
UserDefinedFields,1770,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields,,,,,,
UserDefinedField,1771,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1772,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1773,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
CeilingSystems,1774,BuildingSync.Facilities.Facility.Systems.CeilingSystems,,,,,,
CeilingSystem,1775,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem,,,,,,
CeilingConstruction,1776,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingConstruction,,,,,,
CeilingFinish,1777,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFinish,,,,,,
CeilingColor,1778,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingColor,,,,,,
CeilingInsulations,1779,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations,,,,,,
CeilingInsulation,1780,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation,,,,,,
CeilingInsulationApplication,1781,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationApplication,,,,,,
CeilingInsulationMaterial,1782,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationMaterial,,,,,,
CeilingInsulationThickness,1783,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationThickness,,,,,,
CeilingInsulationContinuity,1784,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationContinuity,,,,,,
CeilingInsulationCondition,1785,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingInsulations.CeilingInsulation.CeilingInsulationCondition,,,,,,
CeilingRValue,1786,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingRValue,,,,,,
CeilingUFactor,1787,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingUFactor,,,,,,
CeilingFramingMaterial,1788,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingMaterial,,,,,,
CeilingFramingSpacing,1789,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingSpacing,,,,,,
CeilingFramingDepth,1790,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingDepth,,,,,,
CeilingFramingFactor,1791,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingFramingFactor,,,,,,
CeilingVisibleAbsorptance,1792,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.CeilingVisibleAbsorptance,,,,,,
Quantity,1793,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
YearInstalled,1794,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.YearInstalled,,,,,,
UserDefinedFields,1795,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields,,,,,,
UserDefinedField,1796,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,1797,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,1798,BuildingSync.Facilities.Facility.Systems.CeilingSystems.CeilingSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
FenestrationSystems,1799,BuildingSync.Facilities.Facility.Systems.FenestrationSystems,,,,,,
FenestrationSystem,1800,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem,,,,,,
FenestrationType,1801,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
Window,1802,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window,,,,,,
WindowLayout,1803,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowLayout,,,,,,
WindowOrientation,1804,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowOrientation,,,,,,
WindowSillHeight,1805,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowSillHeight,,,,,,
AssemblyType,1806,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.AssemblyType,,,,,,
WindowHeight,1807,BuildingSync.Facilities.Facility.Systems.FenestrationSystems.FenestrationSystem.FenestrationType.Window.WindowHeight,,,,,,
