attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
LinkedScheduleIDs,12549,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12550,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12551,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,12552,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12553,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12554,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12555,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12556,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12557,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,12558,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields,,,,,,
UserDefinedField,12559,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields.UserDefinedField,,,,,,
FieldName,12560,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,12561,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,12562,BuildingSync.Facilities.Facility.Systems.CriticalITSystems.CriticalITSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
PlugLoads,12563,BuildingSync.Facilities.Facility.Systems.PlugLoads,,,,,,
PlugLoad,12564,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad,,,,,,
PlugLoadType,12565,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.PlugLoadType,,,,,,
PlugLoadPeakPower,12566,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.PlugLoadPeakPower,,,,,,
PlugLoadStandbyPower,12567,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.PlugLoadStandbyPower,,,,,,
PlugLoadNominalPower,12568,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.PlugLoadNominalPower,,,,,,
ControlTechnology,12569,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,12570,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.ThirdPartyCertification,,,,,,
YearInstalled,12571,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.YearInstalled,,,,,,
YearofManufacture,12572,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,12573,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.PrimaryFuel,,,,,,
Manufacturer,12574,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,12575,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,12576,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,12577,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises,,,,,,
Facility,12578,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility,,,,,,
LinkedFacilityID,12579,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,12580,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12581,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12582,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,12583,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12584,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12585,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12586,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12587,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12588,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,12589,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site,,,,,,
LinkedSiteID,12590,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,12591,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12592,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12593,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,12594,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12595,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12596,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12597,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12598,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12599,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,12600,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building,,,,,,
LinkedBuildingID,12601,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,12602,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12603,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12604,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,12605,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12606,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12607,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12608,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12609,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12610,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,12611,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,12612,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,12613,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12614,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12615,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
FloorArea,12616,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12617,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12618,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12619,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12620,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12621,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas.FloorArea.Story,,,,,,
ThermalZone,12622,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone,,,,,,
LinkedThermalZoneID,12623,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID,,,,,,
LinkedScheduleIDs,12624,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12625,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12626,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas,,,,,,
FloorArea,12627,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12628,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12629,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12630,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12631,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12632,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.ThermalZone.LinkedThermalZoneID.FloorAreas.FloorArea.Story,,,,,,
Space,12633,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space,,,,,,
LinkedSpaceID,12634,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID,,,,,,
LinkedScheduleIDs,12635,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12636,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12637,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas,,,,,,
FloorArea,12638,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12639,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12640,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12641,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12642,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12643,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.LinkedPremises.Space.LinkedSpaceID.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,12644,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.UserDefinedFields,,,,,,
UserDefinedField,12645,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.UserDefinedFields.UserDefinedField,,,,,,
FieldName,12646,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,12647,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,12648,BuildingSync.Facilities.Facility.Systems.PlugLoads.PlugLoad.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
MiscellaneousElectricLoad,12649,BuildingSync.Facilities.Facility.Systems.PlugLoads.MiscellaneousElectricLoad,,,,,,
ProcessLoads,12650,BuildingSync.Facilities.Facility.Systems.ProcessLoads,,,,,,
ProcessLoad,12651,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad,,,,,,
ProcessLoadType,12652,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.ProcessLoadType,55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,Process Load Type,Loads,Plug load essential to routine processes.,https://bedes.lbl.gov/node/55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,0.9764705882352941
ProcessLoadPeakPower,12653,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.ProcessLoadPeakPower,,,,,,
ProcessLoadStandbyPower,12654,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.ProcessLoadStandbyPower,,,,,,
HeatGainFraction,12655,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.HeatGainFraction,,,,,,
DutyCycle,12656,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.DutyCycle,23f54b10-6508-4e19-a5ee-ed3d652f829a,Duty Cycle,Global Terms,Percent of time the system operates.,https://bedes.lbl.gov/node/23f54b10-6508-4e19-a5ee-ed3d652f829a,0.98
ControlTechnology,12657,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
ThirdPartyCertification,12658,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.ThirdPartyCertification,,,,,,
YearInstalled,12659,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.YearInstalled,,,,,,
YearofManufacture,12660,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
PrimaryFuel,12661,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.PrimaryFuel,,,,,,
Manufacturer,12662,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,12663,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
Location,12664,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
LinkedPremises,12665,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises,,,,,,
Facility,12666,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility,,,,,,
LinkedFacilityID,12667,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID,,,,,,
LinkedScheduleIDs,12668,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12669,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12670,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,
FloorArea,12671,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12672,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12673,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12674,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12675,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12676,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,,,,,,
Site,12677,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site,,,,,,
LinkedSiteID,12678,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID,,,,,,
LinkedScheduleIDs,12679,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12680,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12681,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,
FloorArea,12682,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12683,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12684,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12685,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12686,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12687,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,,,,,,
Building,12688,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building,,,,,,
LinkedBuildingID,12689,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID,,,,,,
LinkedScheduleIDs,12690,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12691,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12692,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,
FloorArea,12693,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,
FloorAreaType,12694,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,12695,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,12696,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,12697,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,12698,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,,,,,,
Subsection,12699,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection,,,,,,
LinkedSubsectionID,12700,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID,,,,,,
LinkedScheduleIDs,12701,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs,,,,,,
LinkedScheduleID,12702,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,
FloorAreas,12703,BuildingSync.Facilities.Facility.Systems.ProcessLoads.ProcessLoad.LinkedPremises.Subsection.LinkedSubsectionID.FloorAreas,,,,,,
