attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term 
HeatRecoverySystem,1693,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem,,,,,,,"Heat, Recovery, System","https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/0efdc02c-d425-4b93-9a55-598be7e34977, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False"
HeatRecoveryEfficiency,1694,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.HeatRecoveryEfficiency,,,,,,,"Heat, Recovery, Efficiency","https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/0efdc02c-d425-4b93-9a55-598be7e34977, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6","False, False, False"
EnergyRecoveryEfficiency,1695,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.EnergyRecoveryEfficiency,,,,,,,"Energy, Recovery, Efficiency","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/0efdc02c-d425-4b93-9a55-598be7e34977, https://bedes.lbl.gov/node/4af43a8f-ebba-442e-a670-9d12bc940fb6","False, False, False"
HeatRecoveryType,1696,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.HeatRecoveryType,0efdc02c-d425-4b93-9a55-598be7e34977,Heat Recovery Type,HVAC,Type of heat recovery between two systems.,https://bedes.lbl.gov/node/0efdc02c-d425-4b93-9a55-598be7e34977,0.9777777777777777,,,
SystemIDReceivingHeat,1697,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.SystemIDReceivingHeat,,,,,,,"System, ID, No Match, Heat","https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148, No Match, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b","False, False, False, False"
SystemIDProvidingHeat,1698,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.SystemIDProvidingHeat,,,,,,,"System, ID, No Match, Heat","https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148, No Match, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b","False, False, False, False"
ControlTechnology,1699,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889,,,
ThirdPartyCertification,1700,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ThirdPartyCertification,,,,,,,"No Match, No Match, Certification","No Match, No Match, https://bedes.lbl.gov/node/c9608e42-ae8f-4686-aff8-5972a04bc132","False, False, False"
Quantity,1701,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,,,
YearInstalled,1702,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearInstalled,,,,,,,"Year, Installed","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/1d4d8967-8e09-4990-87c8-1d9389a8df8a","False, False"
YearofManufacture,1703,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527,,,
Manufacturer,1704,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0,,,
ModelNumber,1705,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333,,,
Location,1706,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0,,,
UserDefinedFields,1707,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,1708,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,1709,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,1710,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
WallSystems,1711,BuildingSync.Facilities.Facility.Systems.WallSystems,,,,,,,"Wall, System","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
WallSystem,1712,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem,,,,,,,"Wall, System","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
ExteriorWallConstruction,1713,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallConstruction,,,,,,,"No Match, Wall, Construction","No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/82d70db7-2d3d-4d6f-bcba-b8e76789d383","False, False, False"
ExteriorWallFinish,1714,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallFinish,,,,,,,"No Match, Wall, Finish","No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31","False, False, True"
ExteriorWallColor,1715,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallColor,,,,,,,"No Match, Wall, Color","No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f","False, False, True"
WallInsulations,1716,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations,,,,,,,"Wall, Insulation","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062","False, False"
WallInsulation,1717,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation,,,,,,,"Wall, Insulation","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062","False, False"
WallInsulationApplication,1718,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationApplication,,,,,,,"Wall, Insulation, Application","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa","False, False, False"
WallInsulationMaterial,1719,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationMaterial,,,,,,,"Wall, Insulation, Material","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9","False, False, True"
WallInsulationThickness,1720,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationThickness,,,,,,,"Wall, Insulation, Thickness","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a","False, False, True"
WallInsulationContinuity,1721,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationContinuity,,,,,,,"Wall, Insulation, Continuity","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1","False, False, False"
WallInsulationCondition,1722,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationCondition,,,,,,,"Wall, Insulation, Condition","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89","False, False, True"
WallInsulationLocation,1723,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationLocation,,,,,,,"Wall, Insulation, Location","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8","False, False, True"
WallInsulationRValue,1724,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationRValue,,,,,,,"Wall, Insulation, R, Value","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/09d9cf77-6f90-4551-bca4-900fcf4593cc, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, False, True"
WallRValue,1725,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallRValue,,,,,,,"Wall, R, Value","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/09d9cf77-6f90-4551-bca4-900fcf4593cc, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, True"
WallUFactor,1726,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallUFactor,,,,,,,"Wall, U, Factor","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775","False, False, False"
WallFramingMaterial,1727,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingMaterial,,,,,,,"Wall, Framing, Material","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9","False, False, True"
WallFramingSpacing,1728,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingSpacing,,,,,,,"Wall, Framing, Spacing","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9","False, False, True"
WallFramingDepth,1729,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingDepth,,,,,,,"Wall, Framing, Depth","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1","False, False, True"
WallFramingFactor,1730,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingFactor,,,,,,,"Wall, Framing, Factor","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775","False, False, False"
CMUFill,1731,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.CMUFill,,,,,,,"No Match, Fill","No Match, https://bedes.lbl.gov/node/a0683926-ead9-4aa3-b5ba-75fbf36f289d","False, False"
WallExteriorSolarAbsorptance,1732,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorSolarAbsorptance,,,,,,,"Wall, No Match, Solar, Absorptance","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, No Match, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121","False, False, False, False"
WallExteriorThermalAbsorptance,1733,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorThermalAbsorptance,,,,,,,"Wall, No Match, Thermal, Absorptance","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, No Match, https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121","False, False, False, False"
InteriorVisibleAbsorptance,1734,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.InteriorVisibleAbsorptance,,,,,,,"No Match, Visible, Absorptance","No Match, https://bedes.lbl.gov/node/c5402440-9d7c-4157-be40-2d1c57326363, https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121","False, False, False"
ExteriorRoughness,1735,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorRoughness,,,,,,,"No Match, Roughness","No Match, https://bedes.lbl.gov/node/63fe4d28-ea8c-4eb4-ac6d-6b61846d6049","False, False"
Quantity,1736,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,,,
YearInstalled,1737,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.YearInstalled,,,,,,,"Year, Installed","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/1d4d8967-8e09-4990-87c8-1d9389a8df8a","False, False"
UserDefinedFields,1738,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,1739,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,1740,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,1741,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
RoofSystems,1742,BuildingSync.Facilities.Facility.Systems.RoofSystems,,,,,,,"Roof, System","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
RoofSystem,1743,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem,,,,,,,"Roof, System","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False"
RoofConstruction,1744,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofConstruction,,,,,,,"Roof, Construction","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/82d70db7-2d3d-4d6f-bcba-b8e76789d383","False, False"
SpecialRoofClassification,1745,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.SpecialRoofClassification,,,,,,,"No Match, Roof, Classification","No Match, https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd","False, False, False"
RoofFinish,1746,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFinish,,,,,,,"Roof, Finish","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31","False, True"
RoofColor,1747,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofColor,,,,,,,"Roof, Color","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f","False, True"
RoofInsulations,1748,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations,,,,,,,"Roof, Insulation","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062","False, False"
RoofInsulation,1749,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation,,,,,,,"Roof, Insulation","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062","False, False"
RoofInsulationApplication,1750,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationApplication,,,,,,,"Roof, Insulation, Application","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa","False, False, False"
RoofInsulationMaterial,1751,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationMaterial,,,,,,,"Roof, Insulation, Material","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9","False, False, True"
RoofInsulationThickness,1752,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationThickness,,,,,,,"Roof, Insulation, Thickness","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a","False, False, True"
RoofInsulationContinuity,1753,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationContinuity,,,,,,,"Roof, Insulation, Continuity","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1","False, False, False"
RoofInsulationCondition,1754,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationCondition,,,,,,,"Roof, Insulation, Condition","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89","False, False, True"
RoofInsulationRValue,1755,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofInsulations.RoofInsulation.RoofInsulationRValue,,,,,,,"Roof, Insulation, R, Value","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/c4457596-5000-4ece-a1fd-f535bf450062, https://bedes.lbl.gov/node/09d9cf77-6f90-4551-bca4-900fcf4593cc, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, False, True"
DeckType,1756,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.DeckType,,,,,,,"No Match, Type","No Match, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False"
RoofRValue,1757,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofRValue,,,,,,,"Roof, R, Value","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/09d9cf77-6f90-4551-bca4-900fcf4593cc, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, True"
RoofUFactor,1758,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofUFactor,,,,,,,"Roof, U, Factor","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775","False, False, False"
RoofFramingMaterial,1759,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingMaterial,,,,,,,"Roof, Framing, Material","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9","False, False, True"
RoofFramingSpacing,1760,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingSpacing,,,,,,,"Roof, Framing, Spacing","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9","False, False, True"
RoofFramingDepth,1761,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingDepth,,,,,,,"Roof, Framing, Depth","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1","False, False, True"
RoofFramingFactor,1762,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofFramingFactor,,,,,,,"Roof, Framing, Factor","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775","False, False, False"
RoofSlope,1763,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofSlope,,,,,,,"Roof, No Match","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, No Match","False, False"
RadiantBarrier,1764,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RadiantBarrier,5cb6066d-5de5-449f-ad6a-6bb51af01e9d,Radiant Barrier,Envelope,Type of radiant barrier in the construction,https://bedes.lbl.gov/node/5cb6066d-5de5-449f-ad6a-6bb51af01e9d,0.9866666666666667,,,
RoofExteriorSolarAbsorptance,1765,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarAbsorptance,,,,,,,"Roof, No Match, Solar, Absorptance","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, No Match, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121","False, False, False, False"
RoofExteriorSolarReflectanceIndex,1766,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorSolarReflectanceIndex,,,,,,,"Roof, No Match, Solar, Reflectance, Index","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, No Match, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, https://bedes.lbl.gov/node/b3310882-4147-4437-a1ca-84f3b0b6fdfd, https://bedes.lbl.gov/node/c95ad029-039c-4c51-9f58-d60b2492cbe3","False, False, False, False, False"
RoofExteriorThermalAbsorptance,1767,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.RoofExteriorThermalAbsorptance,,,,,,,"Roof, No Match, Thermal, Absorptance","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, No Match, https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121","False, False, False, False"
Quantity,1768,BuildingSync.Facilities.Facility.Systems.RoofSystems.RoofSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,,,
