attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
MotorEfficiency,Motor Efficiency,1671,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorEfficiency,,,,,,,Words: all Term,"Motor,  Efficiency","List-Option,  List-Option","https://bedes.lbl.gov/node/d745859d-6322-41bb-82a6-932dfbbcb313, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
DriveEfficiency,Drive Efficiency,1672,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.DriveEfficiency,,,,,,,Words: all Term,"Drive,  Efficiency","List-Option,  List-Option","https://bedes.lbl.gov/node/37c0cb62-bfcc-434a-b183-eade8da3de02, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
FullLoadAmps,Full Load Amps,1673,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.FullLoadAmps,f48ff428-f033-4985-900f-0cebae805d92,Full load amps,,Current draw of motor at full capacity.,https://bedes.lbl.gov/node/f48ff428-f033-4985-900f-0cebae805d92,1.0,Term-to-List-Option Match,,,,,,
MotorPoleCount,Motor Pole Count,1674,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorPoleCount,,,,,,,Words: all Term,"Pole Count,  Motor","List-Option,  List-Option","https://bedes.lbl.gov/node/613c5e6b-f793-4008-bf00-2daa3b2c8ce9, https://bedes.lbl.gov/node/d745859d-6322-41bb-82a6-932dfbbcb313",,,
MotorEnclosureType,Motor Enclosure Type,1675,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorEnclosureType,,,,,,,"Words: Term, Word",Motor Enclosure,Term,https://bedes.lbl.gov/node/c4745bd4-714d-44b9-8912-1e826171b018,Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
MotorApplication,Motor Application,1676,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.MotorApplication,,,,,,,"Words: Term, Word",Motor,List-Option,https://bedes.lbl.gov/node/d745859d-6322-41bb-82a6-932dfbbcb313,Application,https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa,
LinkedSystemIDs,Linked System Identifier,1677,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.LinkedSystemIDs,,,,,,,"Words: Term, Unmatched","System,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedSystemID,Linked System Identifier,1678,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.LinkedSystemIDs.LinkedSystemID,,,,,,,"Words: Term, Unmatched","System,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
ControlTechnology,Control Technology,1679,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,1.0,Term-to-Term Match,,,,,,
ThirdPartyCertification,Third Party Certification,1680,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1.0,Term-to-List-Option Match,,,,,,
Quantity,Quantity,1681,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,1682,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.YearInstalled,,,,,,,Words: all Term,"Year,  Installed","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd",,,
YearofManufacture,Year Of Manufacture,1683,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,1.0,Term-to-Term Match,,,,,,
PrimaryFuel,Primary Fuel,1684,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.PrimaryFuel,,,,,,,"Words: Term, Word",Primary,List-Option,https://bedes.lbl.gov/node/1dde198d-0fbd-4f6d-9cd2-2223a2bf01cd,Fuel,https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece,
Manufacturer,Manufacturer,1685,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0,Term-to-Term Match,,,,,,
ModelNumber,Model Number,1686,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,1.0,Term-to-Term Match,,,,,,
Location,Location,1687,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0,Term-to-Term Match,,,,,,
UserDefinedFields,User Defined Fields,1688,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields,,,,,,,"Words: Term, Unmatched",Fields,List-Option,https://bedes.lbl.gov/node/89d1f367-f69d-4529-9b9d-51df4477c5ac,,,"User,  Defined"
UserDefinedField,User Defined Field,1689,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields.UserDefinedField,,,,,,,"Words: Term, Unmatched",Field,List-Option,https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9,,,"User,  Defined"
FieldName,Field Name,1690,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Term,"Field,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
FieldValue,Field Value,1691,BuildingSync.Facilities.Facility.Systems.MotorSystems.MotorSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Term,"Field,  Value","List-Option,  Term","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
HeatRecoverySystems,Heat Recovery Systems,1692,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems,,,,,,,Words: all Term,"Heat Recovery,  Systems","List-Option,  List-Option","https://bedes.lbl.gov/node/702d0142-14e2-4037-8f65-d156fe7186d3, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
HeatRecoverySystem,Heat Recovery System,1693,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem,,,,,,,Words: all Term,"Heat Recovery,  System","List-Option,  List-Option","https://bedes.lbl.gov/node/702d0142-14e2-4037-8f65-d156fe7186d3, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
HeatRecoveryEfficiency,Heat Recovery Efficiency,1694,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.HeatRecoveryEfficiency,,,,,,,Words: all Term,"Heat Recovery,  Efficiency","List-Option,  List-Option","https://bedes.lbl.gov/node/702d0142-14e2-4037-8f65-d156fe7186d3, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
EnergyRecoveryEfficiency,Energy Recovery Efficiency,1695,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.EnergyRecoveryEfficiency,,,,,,,Words: all Term,"Energy Recovery,  Efficiency","List-Option,  List-Option","https://bedes.lbl.gov/node/737e0b88-62a5-476e-9451-c1a47a567521, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
HeatRecoveryType,Heat Recovery Type,1696,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.HeatRecoveryType,0efdc02c-d425-4b93-9a55-598be7e34977,Heat Recovery Type,HVAC,Type of heat recovery between two systems.,https://bedes.lbl.gov/node/0efdc02c-d425-4b93-9a55-598be7e34977,1.0,Term-to-Term Match,,,,,,
SystemIDReceivingHeat,System Identifier Receiving Heat,1697,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.SystemIDReceivingHeat,,,,,,,"Words: Term, Word","System,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","Receiving,  Heat","https://bedes.lbl.gov/node/faf1388a-e104-4ea6-8a9f-264258fdbbf3, https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b",
SystemIDProvidingHeat,System Identifier Providing Heat,1698,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.SystemIDProvidingHeat,,,,,,,"Words: Term, Word, Unmatched","System,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",Heat,https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b,Providing
ControlTechnology,Control Technology,1699,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,1.0,Term-to-Term Match,,,,,,
ThirdPartyCertification,Third Party Certification,1700,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1.0,Term-to-List-Option Match,,,,,,
Quantity,Quantity,1701,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,1702,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearInstalled,,,,,,,Words: all Term,"Year,  Installed","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd",,,
YearofManufacture,Year Of Manufacture,1703,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,1.0,Term-to-Term Match,,,,,,
Manufacturer,Manufacturer,1704,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0,Term-to-Term Match,,,,,,
ModelNumber,Model Number,1705,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,1.0,Term-to-Term Match,,,,,,
Location,Location,1706,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1.0,Term-to-Term Match,,,,,,
UserDefinedFields,User Defined Fields,1707,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields,,,,,,,"Words: Term, Unmatched",Fields,List-Option,https://bedes.lbl.gov/node/89d1f367-f69d-4529-9b9d-51df4477c5ac,,,"User,  Defined"
UserDefinedField,User Defined Field,1708,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField,,,,,,,"Words: Term, Unmatched",Field,List-Option,https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9,,,"User,  Defined"
FieldName,Field Name,1709,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Term,"Field,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
FieldValue,Field Value,1710,BuildingSync.Facilities.Facility.Systems.HeatRecoverySystems.HeatRecoverySystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Term,"Field,  Value","List-Option,  Term","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
WallSystems,Wall Systems,1711,BuildingSync.Facilities.Facility.Systems.WallSystems,,,,,,,Words: all Term,"Wall,  Systems","List-Option,  List-Option","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
WallSystem,Wall System,1712,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem,,,,,,,Words: all Term,"Wall,  System","List-Option,  List-Option","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,
ExteriorWallConstruction,Exterior Wall Construction,1713,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallConstruction,,,,,,,Words: all Term,"Exterior,  Wall,  Construction","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",,,
ExteriorWallFinish,Exterior Wall Finish,1714,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallFinish,,,,,,,Words: all Term,"Exterior,  Wall,  Finish","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b896fde7-0300-4803-b13d-cb8004c4fb31",,,
ExteriorWallColor,Exterior Wall Color,1715,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorWallColor,,,,,,,Words: all Term,"Exterior,  Wall,  Color","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/33c6c89b-7549-4440-bee7-e54084507c0f",,,
WallInsulations,Wall Insulations,1716,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations,,,,,,,Words: all Term,"Wall,  Insulations","List-Option,  List-Option","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
WallInsulation,Wall Insulation,1717,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation,,,,,,,Words: all Term,"Wall,  Insulation","List-Option,  List-Option","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
WallInsulationApplication,Wall Insulation Application,1718,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationApplication,,,,,,,Words: all Term,"Insulation Application,  Wall","Term,  List-Option","https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd",,,
WallInsulationMaterial,Wall Insulation Material,1719,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationMaterial,,,,,,,Words: all Term,"Wall,  Insulation,  Material","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
WallInsulationThickness,Wall Insulation Thickness,1720,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationThickness,,,,,,,Words: all Term,"Wall,  Insulation,  Thickness","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/4968ad2d-f183-4979-b494-8a26a6bb065a",,,
WallInsulationContinuity,Wall Insulation Continuity,1721,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationContinuity,,,,,,,Words: all Term,"Insulation Continuity,  Wall","Term,  List-Option","https://bedes.lbl.gov/node/e806a976-1eba-43cf-b0e4-a537d4a541c1, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd",,,
WallInsulationCondition,Wall Insulation Condition,1722,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationCondition,,,,,,,Words: all Term,"Wall,  Insulation,  Condition","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
WallInsulationLocation,Wall Insulation Location,1723,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationLocation,,,,,,,Words: all Term,"Wall,  Insulation,  Location","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3, https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8",,,
WallInsulationRValue,Wall Insulation R Value,1724,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallInsulations.WallInsulation.WallInsulationRValue,,,,,,,Words: all Term,"R Value,  Wall,  Insulation","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/b12bc49f-a6bf-4542-9082-e82a7bb924e3",,,
WallRValue,Wall R Value,1725,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallRValue,,,,,,,Words: all Term,"R Value,  Wall","Term,  List-Option","https://bedes.lbl.gov/node/c24d66cb-8f89-4dd6-8c3b-39542499a472, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd",,,
WallUFactor,Wall U Factor,1726,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallUFactor,,,,,,,Words: all Term,"U Factor,  Wall","Term,  List-Option","https://bedes.lbl.gov/node/00d16944-afa5-47c6-933f-2a35c0359d49, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd",,,
WallFramingMaterial,Wall Framing Material,1727,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingMaterial,,,,,,,Words: all Term,"Wall,  Framing,  Material","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9",,,
WallFramingSpacing,Wall Framing Spacing,1728,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingSpacing,,,,,,,Words: all Term,"Wall,  Framing,  Spacing","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/19641859-7081-4495-b2ae-70330afbd8f9",,,
WallFramingDepth,Wall Framing Depth,1729,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingDepth,,,,,,,Words: all Term,"Wall,  Framing,  Depth","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/7afdb211-9af3-478b-9793-8124152214ae, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",,,
WallFramingFactor,Wall Framing Factor,1730,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallFramingFactor,,,,,,,Words: all Term,"Framing Factor,  Wall","Term,  List-Option","https://bedes.lbl.gov/node/8c9baf3c-216a-47b4-b716-ba81cea58775, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd",,,
CMUFill,Concrete Masonry Unit Fill,1731,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.CMUFill,,,,,,,"Words: Term, Word",Concrete Masonry Unit,List-Option,https://bedes.lbl.gov/node/cce3297a-47f1-4a12-b2e2-0e8572da75a0,Fill,https://bedes.lbl.gov/node/a0683926-ead9-4aa3-b5ba-75fbf36f289d,
WallExteriorSolarAbsorptance,Wall Exterior Solar Absorptance,1732,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorSolarAbsorptance,,,,,,,Words: all Term,"Solar Absorptance,  Wall,  Exterior","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/8b83c881-e9a2-44d0-8046-5ebf608b7121, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
WallExteriorThermalAbsorptance,Wall Exterior Thermal Absorptance,1733,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.WallExteriorThermalAbsorptance,,,,,,,Words: all Term,"Thermal Absorptance,  Wall,  Exterior","Term,  List-Option,  List-Option","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c",,,
InteriorVisibleAbsorptance,Interior Visible Absorptance,1734,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.InteriorVisibleAbsorptance,,,,,,,Words: all Term,"Visible Absorptance,  Interior","Term,  List-Option","https://bedes.lbl.gov/node/463ef5dc-cb3c-4d35-9629-a76ba0276a24, https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607",,,
ExteriorRoughness,Exterior Roughness,1735,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.ExteriorRoughness,,,,,,,"Words: Term, Word",Exterior,List-Option,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,Roughness,https://bedes.lbl.gov/node/63fe4d28-ea8c-4eb4-ac6d-6b61846d6049,
Quantity,Quantity,1736,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,1737,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.YearInstalled,,,,,,,Words: all Term,"Year,  Installed","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd",,,
UserDefinedFields,User Defined Fields,1738,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields,,,,,,,"Words: Term, Unmatched",Fields,List-Option,https://bedes.lbl.gov/node/89d1f367-f69d-4529-9b9d-51df4477c5ac,,,"User,  Defined"
UserDefinedField,User Defined Field,1739,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField,,,,,,,"Words: Term, Unmatched",Field,List-Option,https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9,,,"User,  Defined"
FieldName,Field Name,1740,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Term,"Field,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
FieldValue,Field Value,1741,BuildingSync.Facilities.Facility.Systems.WallSystems.WallSystem.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Term,"Field,  Value","List-Option,  Term","https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
